Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
2000.5,0,9.38044281046935e-05,0.000871554077281456,0.000631328962529043,0.000631328962529043,0.00227259826788728,0.000478809691315307,0.00166100853410267,0.000478809691315307,0.000346943604265459,0.000346943604265459
2000.58333333333,0.00016388562851033,0.0018490845296133,0.00154581602785364,0.00112042893912723,0.00112042893912723,0.00343091782665272,0.00102882053489251,0.00294242657288923,0.00102882053489251,0.000745850183803243,0.000745850183803243
2000.66666666667,0.000378519791206067,0.00121332916696248,0.00077936654127253,0.000564503623965651,0.000564503623965651,0.00164892782299653,0.000475871783053083,0.00148556624329599,0.000475871783053083,0.000344813888757511,0.000344813888757511
2000.75,5.11331615987709e-05,0.000669154839926245,0,0,0,0.000221221533479143,0,0,0,0,0
2000.83333333333,1.37763272494151e-05,4.53364476011853e-05,2.1280313842631e-05,1.54010642651192e-05,1.54010642651192e-05,0.00065139532594749,0,4.06286713361403e-05,0,0,0
2000.91666666667,0,0,0,0,0,0.000628420640276017,0,0,0,0,0
2001,0.000162982518780663,0.00159157260282439,0.00172812342187156,0.00125252118280528,0.00125252118280528,0.00402134263777221,0.00134861648371398,0.00328969151497627,0.00134861648371398,0.000977275954145984,0.000977275954145984
2001.08333333333,0.000743783667622844,0.00393086506845886,0.00160313378878829,0.00115168123844012,0.00115168123844012,0.00567812829045566,0.00242488775707872,0.00555767299694798,0.00242488775707872,0.00175889854398847,0.00175889854398847
2001.16666666667,0.00115602995666897,0.00602996504886777,0.00190611808823671,0.00136857845307681,0.00136857845307681,0.00634205918679509,0.00239253840050346,0.00706889675691635,0.00323214574026931,0.00171903991860078,0.00234613142062257
2001.25,0.00108228590328707,0.00643123138505963,0.00265366400187328,0.00189992909308345,0.00189992909308345,0.00793532266209529,0.00368586885155353,0.00744565618821325,0.00386907764326394,0.00264393584439637,0.00277585489362997
2001.33333333333,0.00161855719751602,0.00794096971766556,0.00379804191239952,0.00271366911441884,0.00271366911441884,0.00810085809703365,0.00476288306327444,0.00984362855517262,0.00476288306327444,0.0034619148525159,0.0034619148525159
2001.41666666667,0.00236622309845613,0.0115163873274273,0.00488862294088777,0.00356388256141615,0.00356388256141615,0.0104874022289787,0.00559557812201916,0.0124882659704253,0.006036497318747,0.003996749746637,0.0043924965633555
2001.5,0.00302892461613269,0.013239563832478,0.00480288791623384,0.00350828206171117,0.00350828206171117,0.0119750017204692,0.00624930603084528,0.0141537490905006,0.00685285597871399,0.00445498387000731,0.00488827838464179
2001.58333333333,0.00347762418173858,0.0144077662926732,0.00645492075849874,0.00459478719282147,0.00459478719282147,0.0119670446115601,0.00651696560202408,0.0135856719318144,0.00662154846419161,0.00464343308708848,0.00471846157309264
2001.66666666667,0.00383966435078475,0.016204983850364,0.00692606752911296,0.00490846410357471,0.00490846410357471,0.0144830382736933,0.00849162369615919,0.018130301001553,0.00849162369615919,0.00603739346559939,0.00603739346559939
2001.75,0.00392254934595604,0.0176888274137648,0.0062652585563181,0.00442781192608999,0.00442781192608999,0.0153195478904262,0.00913738958315946,0.019984698720354,0.00950577180719026,0.00648666203591841,0.00675081761738283
2001.83333333333,0.00374286719563766,0.0209372956702176,0.00681988505190834,0.00479729322664468,0.00479729322664468,0.0192412705328442,0.00972909828244051,0.0238058048650569,0.011205637525201,0.00687939658732784,0.00793621156235702
2001.91666666667,0.00370677410293729,0.0229273856876053,0.00640939172603305,0.004497544225599,0.004497544225599,0.0197615989644715,0.00928048324613595,0.0219943387646691,0.0107114346904582,0.00654413774004103,0.00756526715602468
2002,0.0037585014179895,0.0225195499771778,0.00711861499463051,0.00498916090759416,0.00498916090759416,0.0198141043059243,0.00860686985058079,0.0206388955546075,0.0102184422514502,0.00605108677403499,0.0071974135475561
2002.08333333333,0.00344407728507656,0.0206781266178357,0.0052709149829413,0.00368209999581737,0.00368209999581737,0.0167275663827191,0.00790422828642456,0.0180639114950576,0.00916150614311939,0.00554510197497926,0.00643663061298405
2002.16666666667,0.003305179524838,0.0185787826814574,0.00585463758393479,0.0040771928609119,0.0040771928609119,0.0170765124002492,0.00889821865360174,0.0187411179466548,0.00927046108694807,0.00622889715672681,0.00649237485981213
2002.25,0.00261412917932047,0.0179804713286229,0.00347022131886909,0.00240986817893918,0.00240986817893918,0.0135926429803244,0.00706513899172756,0.0182620587223672,0.00903979708586267,0.00493289865286806,0.00632685903137897
2002.33333333333,0.00196031341706782,0.0161711579472381,0.00333423436748226,0.00231078347863245,0.00231078347863245,0.0138173349998614,0.00672028071672814,0.0151452829452985,0.00773442882775921,0.00468205459125348,0.00539547874303692
2002.41666666667,0.00182180472268467,0.0155898776079593,0.00263465236384786,0.00197845285561837,0.00197845285561837,0.014292424323876,0.00509781166539391,0.0141227485723809,0.00716605960743544,0.00354012531873249,0.0049896748451711
2002.5,0.0013290460658093,0.0123824930195606,0.00208221438852996,0.00156408101679828,0.00156408101679828,0.0106811903404909,0.00456316682138325,0.0103476077970326,0.00554550322940095,0.00316280398862834,0.00384867455732518
2002.58333333333,0.000551438799551218,0.00915211943988958,0.000901666050457273,0.000677403438239854,0.000677403438239854,0.0095756967407763,0.00316402854239151,0.00573247580808744,0.0045899050064595,0.00237358885682148,0.00343995415677256
2002.66666666667,0,0.00407029308813844,0,0,0,0.00436442121646397,0.00184288133465715,0.00265273600663329,0.00265728429394696,0.00138277928878749,0.00199277109208962
2002.75,0,0.00159069412777146,7.71939945809486e-06,5.79816516588227e-06,5.79816516588227e-06,0.00122969053950905,0.000940595042867809,0.00176808935310202,0.00179335721968776,0.000706138077654628,0.00134557552408998
2002.83333333333,0.000156501175991752,0.000886439915035897,0.000742218282527185,0.000510919779232122,0.000510919779232122,0.00269339070033703,0.000809125297507096,0.00237405024848414,0.00174972034037491,0.000608137487579485,0.00131427556523411
2002.91666666667,0.000250519826844098,0.00182114804949873,0,0,0,0.0032669634104916,0.00110984545895265,0.00292241424696149,0.00172841970701132,0.00076515364185159,0.00122773373202045
2003,0.00039250106927835,0.0028146994977083,0.00161185048880652,0.00110712446447225,0.00110712446447225,0.0029935000578829,0.00165394824271736,0.00332445835516082,0.00165394824271736,0.0012437883853762,0.0012437883853762
2003.08333333333,0.000423044634273895,0.00236739128350627,0.00107932260965193,0.000741930777741984,0.000741930777741984,0.00328564956596833,0.0011600909790892,0.00294686604726913,0.00160778254309624,0.000797683655504811,0.0011062328940975
2003.16666666667,0.000543688315159274,0.00364989780821023,0.00186271856517184,0.00127896151039653,0.00127896151039653,0.00337301997281503,0.00160911526192353,0.00385619948435112,0.00181049748171436,0.0011050524119921,0.00124371632951736
2003.25,0.00110948483624762,0.00439336672800561,0.00216337823272816,0.00162945873107212,0.00162945873107212,0.00526164055097755,0.00255913034721478,0.00568975049476395,0.00255913034721478,0.00175497911260081,0.00175497911260081
2003.33333333333,0.00141029302471829,0.005474726780345,0.00237637370989452,0.00179200203539709,0.00179200203539709,0.00587959770055813,0.00308165057602872,0.00737415901810556,0.00309664336047621,0.00211154347671616,0.00212186370853218
2003.41666666667,0.00115797219851554,0.0064088243980549,0.00178920645851499,0.00122466429823453,0.00122466429823453,0.00429477316611471,0.00272976407648406,0.00610317542943362,0.00272976407648406,0.00187142929217954,0.00187142929217954
2003.5,0.00111934054498797,0.00559850844700094,0.000926165402661772,0.000634765374146751,0.000634765374146751,0.00266065845142394,0.00206439610427478,0.00425586482677764,0.00206439610427478,0.00141669204568573,0.00141669204568573
2003.58333333333,0.000905012280161488,0.00622936422463094,0.00175150501432442,0.00119605332772799,0.00119605332772799,0.00635512494141466,0.00235343767595442,0.00606245794691374,0.0032971536508053,0.00160976471024954,0.00225846421641307
2003.66666666667,0.000310890794718022,0.00455144611035352,0.00137666267736258,0.000940217536696375,0.000940217536696375,0.00471990148928092,0.00226431918309267,0.00492309514141498,0.00226431918309267,0.00154901961856013,0.00154901961856013
2003.75,0.00034031150368774,0.00406836538461008,0,0,0,0.00233074855362059,0.00197277169293786,0.00348361959484289,0.00231398375010072,0.00134748886084279,0.00174519653739569
2003.83333333333,0,0.0021834437504098,0,0,0,0.000359338771155793,0.000269918407515224,0.00119340361152487,0.00113831022883892,0.000203551280694825,0.000857950117418405
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0.000323060753954829,0.000224254580849959,0.000224254580849959,0.00111188299689435,0.000123361605368633,0.000670455629200317,0.000123361605368633,8.55776062133051e-05,8.55776062133051e-05
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0
2005.5,0,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0.000465759273723387,0,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0.00030691012808215,0.000214803492840199,0.000214803492840199,0.00106161567592888,0.000124667988880889,0.000626543236800448,0.000124667988880889,8.7208134268324e-05,8.7208134268324e-05
2005.91666666667,0,7.35353540661787e-05,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0,0
2006.25,0,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0.000607242449563561,0.000447012205222808,0.000447012205222808,0.00138359034048108,0.000380305889660093,0.00112059248935625,0.000380305889660093,0.000268169805131335,0.000268169805131335
2006.58333333333,0,3.43906819393336e-05,0.00046291776054197,0.000340731087637991,0.000340731087637991,0.000947036724757933,0.000264129773371424,0.000854452784024184,0.000264129773371424,0.000194456634226015,0.000194456634226015
2006.66666666667,0,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0.000550314382365746,0,0,0,0,0
2006.91666666667,0,0,0,0,0,0,0,0,0,0,0
2007,0,0.000837244414232829,0.000647731313063948,0.00045694108536054,0.00045694108536054,0.00227006941884378,0.000430897851466883,0.00164791682175625,0.000430897851466883,0.000303921746710678,0.000303921746710678
2007.08333333333,0,0.000853167692162593,5.40920060305705e-05,3.8185257297263e-05,3.8185257297263e-05,0.00100996223873095,0,0.000108544500001972,0,0,0
2007.16666666667,0,0.00044110207628667,1.9567702008727e-05,1.43405967671928e-05,1.43405967671928e-05,0,0,3.64321691248559e-05,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,6.5371107071277e-05,0,0,0,0,0
2007.41666666667,0,0.000204940498345296,0.000704576170845739,0.000516513919965766,0.000516513919965766,0.00155642455745064,0.00051641830776461,0.00131105205876647,0.00051641830776461,0.000378593248147263,0.000378593248147263
2007.5,0,0,0.000503607264326744,0.000356333448801038,0.000356333448801038,0.00119464685613213,0.000296363884299655,0.00100591877684408,0.000296363884299655,0.000209605375720012,0.000209605375720012
2007.58333333333,0.000120102835841518,0.00173562867714638,0.00133318799290527,0.000942427374629129,0.000942427374629129,0.00303314505956909,0.000924777846187608,0.00266796046120388,0.000924777846187608,0.000653589117072251,0.000653589117072251
2007.66666666667,0.000703971317460028,0.00250479807079373,0.00208156166468654,0.00147019089075839,0.00147019089075839,0.00403243877571735,0.00156853927324163,0.00417275462732736,0.00156853927324163,0.00110775260445584,0.00110775260445584
2007.75,0.00077285092491397,0.00254815226957517,0.00142973673870861,0.00100940509396485,0.00100940509396485,0.00357494212864551,0.0015370929109666,0.00387431020196716,0.0015370929109666,0.00108558341204035,0.00108558341204035
2007.83333333333,0.000831564773868809,0.00369819017513207,0.00152073663675334,0.0010735390661254,0.0010735390661254,0.00370090580396409,0.00165027867271172,0.00405751905010376,0.00165027867271172,0.00116537001351635,0.00116537001351635
2007.91666666667,0.00102387423271233,0.00363865166739497,0.00153167427191425,0.00108124666390963,0.00108124666390963,0.00367001335776496,0.00139418833796401,0.00407954487651252,0.00169055222226366,0.000984149088045227,0.00119375446376524
2008,0.000560156072012985,0.00373259182326335,0.00119316297551997,0.00084099913425284,0.00084099913425284,0.00462654185821343,0.00180676234798161,0.00406368797832823,0.00180676234798161,0.00127477383601782,0.00127477383601782
2008.08333333333,0.000398967306432518,0.00392950362338285,0.000417570867399908,0.000294179019802554,0.000294179019802554,0.00407598583317004,0.00171761837028339,0.00370972318867824,0.00171761837028339,0.00121200296928203,0.00121200296928203
2008.16666666667,0.000853569797427678,0.00560539922494652,0.0019597880461506,0.00137815418578013,0.00137815418578013,0.00596707735680124,0.002339120930692,0.00683148251232191,0.00296753489257995,0.00164694041919589,0.00209092416054812
2008.25,0.00107313860660418,0.00582734284129249,0.0028749325567845,0.00201902985254365,0.00201902985254365,0.00736616287067915,0.00266468835285538,0.00721867461464476,0.00327700341763437,0.00187271648373566,0.00230471077870376
2008.33333333333,0.00185230856855334,0.00749933424404725,0.00431801564168977,0.0030270427381266,0.0030270427381266,0.00969793397054808,0.00398762123792196,0.00899197195303558,0.00398762123792196,0.00279795123056437,0.00279795123056437
2008.41666666667,0.00231678690753179,0.00959761451548036,0.00399309030473427,0.00279822616282277,0.00279822616282277,0.0070761109009605,0.00408025419277647,0.00897286043373735,0.00419343995452159,0.00286183398348194,0.00294162058495795
2008.5,0.00286330331942108,0.010734822230662,0.00570164841745657,0.00398694048785275,0.00398694048785275,0.00975459791331135,0.00553279082127744,0.0123193406103643,0.00557306437082938,0.00387321425607168,0.00390159870632056
2008.58333333333,0.0030431374561497,0.0131507639081632,0.00541490261861766,0.00377300834540195,0.00377300834540195,0.0115367113669194,0.00642602434309913,0.0149115234620762,0.00674945437541852,0.00448976789734734,0.00471762177858415
2008.66666666667,0.00297754898750247,0.0148504839472985,0.00538151785796126,0.00374006081293721,0.00374006081293721,0.0126772780405613,0.00743228277941066,0.0163134002926746,0.00743228277941066,0.00518604488661167,0.00518604488661167
2008.75,0.00358229230057994,0.0195209399548735,0.00658296011092174,0.00454956366205439,0.00454956366205439,0.0174710363889574,0.00851128309157145,0.0219150628918474,0.00976119961386801,0.00591106041195111,0.0067899816032172
2008.83333333333,0.00359057328424583,0.0201361389383554,0.00715641865684269,0.0049418266070671,0.0049418266070671,0.0169611753727079,0.00837372419777704,0.020018912311542,0.00931160668471942,0.00580196475560135,0.00645973511510922
2008.91666666667,0.00365934942334745,0.0208029847365421,0.00642864531965071,0.00442239175276327,0.00442239175276327,0.0183577254511402,0.00808598382210812,0.020075915120578,0.0094089167071747,0.00558445322924339,0.0065096879760721
2009,0.00368642577565659,0.0210300607205975,0.00602572771029863,0.00413244339739072,0.00413244339739072,0.0164381573213375,0.00879125350122179,0.0189568654635923,0.00899707221782142,0.00606178175336514,0.00620545110775872
2009.08333333333,0.00382757230060005,0.0213616214250225,0.0074640379533959,0.0050921421411938,0.0050921421411938,0.0195175775378935,0.00943032304154134,0.0242209577731582,0.0109231332195943,0.00646798657058401,0.00750775129342263
2009.16666666667,0.00320393550559928,0.0217744089939054,0.00538796137585007,0.00365726342185801,0.00365726342185801,0.0179849295498689,0.0089869899972157,0.0219486952489583,0.0102036535513568,0.00614554882216301,0.00698995634467547
2009.25,0.00351086791474731,0.0230553893756149,0.00672763519767705,0.00454744118302841,0.00454744118302841,0.0214064139384245,0.00974511059974525,0.0235920957227123,0.0107513690360568,0.00663486006721914,0.00733113705648347
2009.33333333333,0.00395456950850315,0.0259428611991304,0.0078906512622503,0.00530422209691317,0.00530422209691317,0.0217353613674032,0.00942315406985572,0.0263990255532909,0.0117520709043131,0.00637014831642124,0.00797408503302677
2009.41666666667,0.00352928209965164,0.0221348182551364,0.00687311850145012,0.00461481296882627,0.00461481296882627,0.0183859691138024,0.00884205723852927,0.0204215854779328,0.00964238083167723,0.00596713287095729,0.00651580757411541
2009.5,0.0033881826899147,0.0218913137728536,0.00458699869687429,0.00306585031133189,0.00306585031133189,0.0171211813545686,0.0081042100062263,0.0194805328979071,0.00913940251562395,0.00545676954329055,0.0061644927637613
2009.58333333333,0.00312399569821442,0.0209484841387682,0.00539335634486271,0.00359126714851477,0.00359126714851477,0.0152153645981183,0.00842138485191812,0.0205284971070112,0.00933247324763142,0.00564849418325863,0.00626949206177396
2009.66666666667,0.00215208447140169,0.0179591491585356,0.00361314848910066,0.00239635701262431,0.00239635701262431,0.0148668280167503,0.00658354304719744,0.0189935572671946,0.00871542276556991,0.00439646968057128,0.00584243922062877
2009.75,0.00109872881810325,0.0157504021485602,0.000962651341153142,0.00063680575336833,0.00063680575336833,0.0117987289884451,0.00539659218451138,0.0121840207649695,0.00616992269432681,0.00360161043312257,0.00412358020721404
2009.83333333333,0.000963268283991958,0.0136032602743901,0.00103344784082848,0.000683538138358419,0.000683538138358419,0.0109936211972257,0.00370911758390147,0.0110890741016521,0.00547349662274255,0.00246679655661097,0.00365238479093144
2009.91666666667,0.000138481085962816,0.00826642778409492,0.000405145326242806,0.000268179292445714,0.000268179292445714,0.00548283839235175,0.00131726924796394,0.00567834296345571,0.00332422955253175,0.000873294728976792,0.00221251969478442
2010,0,0.00226137657243286,0,0,0,0.00454744193906587,0.000635563427289876,0,0.000854790189111387,0.00042156191673115,0.000567221174425314
2010.08333333333,0,0,0,0,0,0,0,0,0,0,0
2010.16666666667,0,0,7.43243667560289e-05,4.95637517136105e-05,4.95637517136105e-05,0.000896945050402831,0,0.000167134195967922,0,0,0
2010.25,0,0,0.000104546993202392,6.97138903926753e-05,6.97138903926753e-05,0.00115224093058464,0,0.000235123490113898,0,0,0
2010.33333333333,0,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0.000160227337338448,0,0,0,0,0
2010.75,0,0.000132730744983878,0,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0.000261355486947501,0.000177601988215925,0.000177601988215925,0.00070412357772498,0.000148420652027248,0.000548699106649231,0.000148420652027248,0.000100826920427566,0.000100826920427566
2011.5,0,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0.000266473108181398,0.000209490581793981,0.000209490581793981,0.000630021787354273,0.00014646182995981,0.000431152752490727,0.00014646182995981,0.000115153191553197,0.000115153191553197
2011.75,0,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0,0
2012.25,0,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0,0
2012.41666666667,0,0,0,0,0,1.53122128994099e-05,0,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0,0
2012.66666666667,0,0,0,0,0,0,0,0,0,0,0
2012.75,0,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0,0,0,0,0,0,0,0,0,0,0
2012.91666666667,0,0,0.000358652792388225,0.000247857030938547,0.000247857030938547,0.000818679036654446,0.000266302812092611,0.000750965994413599,0.000266302812092611,0.000183995770388412,0.000183995770388412
2013,0,0.00041172871062467,0,0,0,0,0,0,0,0,0
2013.08333333333,0,0.000182612687245065,0,0,0,2.40299512102027e-05,0,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0.00022503698940346,0,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0.000138023476798699,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,7.53492771110587e-06,5.59323496984732e-06,5.59323496984732e-06,0.000392099429111337,0,1.36744901206853e-05,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0.000655585558739125,0.000471408158835174,0.000471408158835174,0.0017414621046512,0.000397206946596507,0.00126792662676434,0.000397206946596507,0.000285512109466923,0.000285512109466923
2016.25,0,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0,0.000255862707781995,0.000283597182800799,0.000209772612867254,0.000209772612867254,0.000397061793669051,9.15123766169756e-05,0.000518332190990956,9.15123766169756e-05,6.77189674783696e-05,6.77189674783696e-05
2016.41666666667,0.000105551086072131,0.000509725017459717,0,0,0,0.000232941421678179,0,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0.000217858817088024,0.000160985568465111,0.000160985568465111,0.000717013277316658,8.37694577886516e-05,0.000398980384544778,8.37694577886516e-05,6.19159663466373e-05,6.19159663466373e-05
2016.66666666667,0,0.000993334657784617,0.00101074750952534,0.000747335388295522,0.000747335388295522,0.00222597698192017,0.000681243863409176,0.00184883093206412,0.000681243863409176,0.00050375117463286,0.00050375117463286
2016.75,0.000149663207110629,0.00113251233785716,0.0008251092173992,0.000593031767867958,0.000593031767867958,0.00158451035509,0.000576922810601621,0.00151629726747071,0.000576922810601621,0.00042657651434419,0.00042657651434419
2016.83333333333,0,0.00073314291244575,0,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,1.43674044270625e-05,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0.000138042423504903,0,0,0,0,0
2019.08333333333,0,0,0,0,0,8.92631740603278e-05,0,0,0,0,0
2019.16666666667,0.00044046115336871,0.000933825719990455,0.000565339070315085,0.000407670951163563,0.000407670951163563,0.000789283313992861,0.000485601488334542,0.00108719536620194,0.000485601488334542,0.000350252738342549,0.000350252738342549
2019.25,0.000162877417673735,0.000543361467153947,0,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0,0
2019.5,0,0,0.000273589588251744,0.000196621571493916,0.000196621571493916,0.000811256048046216,0.000115246276679137,0.000529707842404914,0.000115246276679137,8.28535213714954e-05,8.28535213714954e-05
2019.58333333333,0,0,0,0,0,3.77891762857185e-05,0,0,0,0,0
2019.66666666667,0,0,0,0,0,0,0,0,0,0,0
2019.75,0,0,0,0,0,0.000307148071268859,0,0,0,0,0
2019.83333333333,0,0,0,0,0,0.000350697392516031,0,0,0,0,0
2019.91666666667,0,0,0,0,0,0.000179587625850353,0,0,0,0,0
2020,0,0.000438625573388585,5.35871279350175e-05,3.8393939578607e-05,3.8393939578607e-05,0.00035594834978725,2.12034500468583e-06,0.000104389325273457,2.12034500468583e-06,1.51941056136806e-06,1.51941056136806e-06
2020.08333333333,0,0,0,0,0,0,0,0,0,0,0
2020.16666666667,0.00106070056031626,0.00583971894583146,0.00165039606584783,0.00120571866353025,0.00120571866353025,0.00354442112013342,0.00162549981638049,0.0041370982685871,0.00234753346122951,0.00118750465191708,0.00171602191956577
2020.25,0.00194871029390498,0.00747638969863229,0.0050810090251403,0.00370104554544848,0.00370104554544848,0.0101413430981427,0.00436815253561873,0.00957655823406234,0.00436815253561873,0.00318363790377718,0.00318363790377718
