Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1963.5,0.0036576034198823,0,0.00117915568249916,0,0,0,0.00141397157283829,0.000939317950285012,0.000440413587909916,0.000299839809200231,0.00030727042370049
1963.58333333333,0,0,0.00117915568249916,0,0,0,0.0014278347523109,0,0.000210304082846724,0,0.00015749768199691
1963.66666666667,0,0,0,0,0,0,0.000341632049842167,0,0,0,0
1963.75,0,0,0,0,0,0,0,4.22436782669955e-05,0,0,0
1963.83333333333,0,0,0.000147110902221748,7.11441244494182e-05,4.9662891685176e-05,4.9662891685176e-05,0.000737433275455501,0.000188243765054441,9.38297838846136e-05,2.61095908947739e-05,6.54926706120662e-05
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0.00244237117482782,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0.00143002435106943,0,0,0,0
1966.5,0,0,0,0,0,0,0.000873031379201139,0,0,0,0
1966.58333333333,0,6.17483954223896e-06,0.000397612325307328,6.65760450768715e-07,4.80230052390951e-07,4.80230052390951e-07,0.00112190070909213,1.27954424744559e-06,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0.000358208997782361,0,0,0,0,0,0,0,0,0,0
1966.91666666667,0.00266412407224741,4.26277429965705e-06,0,0.000953615414206466,0.000685730843474008,0.000685730843474008,0.00426266198966774,0.00184422027679809,0.000651097216648244,0.00025638343606138,0.000468311202342253
1967,0.00339816137285434,0.000122703922561751,0.00130123738901666,0.00193734772662002,0.00139444127008925,0.00139444127008925,0.00742381480606968,0.00373958830464671,0.00144755318738143,0.000655358844231513,0.00104197392765026
1967.08333333333,0.00152746117346676,0.000383791108717113,0.00222088162385936,0.00162219722668389,0.00119098147604846,0.00119098147604846,0.00673464861415418,0.00384066030841268,0.00157383519937482,0.000744771352097051,0.00113301119236386
1967.16666666667,0.00256317926860303,0.000609823930704523,0.00334996623611761,0.00184678630058333,0.00132914246813776,0.00132914246813776,0.00589525275014968,0.00356539986277693,0.00151404966463353,0.000734066551235313,0.00108990880936843
1967.25,0.00243693647696048,0.000915450196977363,0.00315763877903219,0.00167587722267548,0.00120594006335595,0.00120594006335595,0.00527157952045232,0.0032365050417229,0.00139870771646877,0.000683612813414003,0.00100676687661383
1967.33333333333,0.00226710918973545,0.000828229963852123,0.00277389803432482,0.000945334206205795,0.000681022319520275,0.000681022319520275,0.00623747345268888,0.00366573959948613,0.00157633448437977,0.000781743778156652,0.00113481315858444
1967.41666666667,0.00578717493492995,0.000566012328845344,0.00319206119375304,0.000729550679399171,0.000526186244364957,0.000526186244364957,0.0079975624117985,0.00463895581051244,0.0019989161722469,0.001021415410421,0.00143961420369276
1967.5,0.00513014209231204,0.000322106034713165,0.00329527730630375,0.000486165676531813,0.000350564795405739,0.000350564795405739,0.00667626732713189,0.00417151529446347,0.00185509132750594,0.000717817304151103,0.00133584841369971
1967.58333333333,0.00507621627997219,2.15228114085475e-05,0.00342162316191752,0.000289267560503959,0.000208546367178486,0.000208546367178486,0.00599822838040964,0.00194882167702626,0.00105755124748397,0.000253267004586499,0.000761911574363561
1967.66666666667,0.00156662861311907,7.09252692493445e-05,0.00202933792729199,0.000272868706651552,0.000196720611152057,0.000196720611152057,0.00610117524446263,0.000525002651199591,0.000287714597182687,0.000214620686280087,0.000207427284365402
1967.75,0.00429202265375026,0.000479618552806427,0.0020896193630815,0.000787339363985895,0.000575355396390864,0.000575355396390864,0.00633942435483759,0.00340398591582658,0.00148233174825418,0.0008614053704743,0.00106988921970386
1967.83333333333,0.00349890789639016,0.000280000000000058,0.00233713574571937,0.000393817331046264,0.000287677698195377,0.000287677698195377,0.00562978918608015,0.00290109649592263,0.00165412650545904,0.00101918688342539,0.00119407602626054
1967.91666666667,0.00144631619396258,0,0.00270392533002739,0,0,0,0.00342853187787484,0.00209101655479405,0.00133584147463939,0.00080308123948547,0.000964025792510537
1968,0,0,0.000639214800129739,0,0,0,0,0,0.000104073388213388,0.000148368486698414,7.61237954201022e-05
1968.08333333333,0.000424655139531804,0,0,0.000105756826120684,7.73696681379832e-05,7.73696681379832e-05,0.0011351603746419,0.000197598553623779,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0.000404522973817656,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.00190728823346751,0.000173163266576903,0.000791012691391035,0.000792022991246588,0.000565051945673023,0.000565051945673023,0.00322353276752541,0.00155609788987432,0.000594227520271273,0.000246420242937084,0.000423928289319364
1969.5,0.00398818941549446,0.00054139976156431,0.00207198045181256,0.00152057629288294,0.00108564301796854,0.00108564301796854,0.00554616131282959,0.00298298890806237,0.00122170385652676,0.0005949517696755,0.00087214495939536
1969.58333333333,0.003502416221176,0.000795139483768637,0.00273224758050561,0.00169575126684007,0.00121093121368032,0.00121093121368032,0.00551983580547488,0.00332543789735507,0.00144679036243778,0.000757919434130838,0.00103306908909195
1969.66666666667,0.00811795684927188,0.0013896114333124,0.00483035528524889,0.00217588304814775,0.00161598751172065,0.00161598751172065,0.00503740796957719,0.00394486125716331,0.00195971661240235,0.00107708392222172,0.00145517833090758
1969.75,0.00805387260119605,0.00149999999999995,0.00458441412041211,0.00214063956795973,0.0015898537621114,0.0015898537621114,0.0054697868279272,0.00388076496456091,0.00192428511966658,0.00106557498014737,0.00142890586385136
1969.83333333333,0.00451109990179726,0.00129999999999997,0.00476885610126532,0.00154388117644788,0.00114492688105572,0.00114492688105572,0.0074541341619454,0.00519967733203597,0.00249664490380708,0.0013875187206952,0.00185314238361756
1969.91666666667,0.00607806625773417,0.00109999999999999,0.00544585808371467,0.000953671219916519,0.000682621898064562,0.000682621898064562,0.00641187717723213,0.00453901405617163,0.00237564275268909,0.00160451449850574,0.00169825966510462
1970,0.0148549085265735,0.0014854194706091,0.00760509796363396,0.0031459515227279,0.0022575383029948,0.0022575383029948,0.0156184533752699,0.00912935912355328,0.00423688652696752,0.00236792951375231,0.00303448194295941
1970.08333333333,0.0225750968469276,0.00170165513160636,0.00983800058899376,0.00561309380999186,0.0040436681654078,0.0040436681654078,0.0235386024050286,0.012853277101033,0.00640565150947436,0.00354761087614863,0.0046750706637293
1970.16666666667,0.0245600059977115,0.00302314257030833,0.0146660628847579,0.0086239269068995,0.00623005953224387,0.00623005953224387,0.0308886346071777,0.0160682241762595,0.0079219005637805,0.00481699218691334,0.0058403073993335
1970.25,0.0272936373534812,0.00518527562639648,0.0172618007821583,0.0101520715412735,0.00746077896503294,0.00746077896503294,0.03148764620478,0.0201174606279595,0.00985758811496029,0.00618340487780855,0.00725424435175004
1970.33333333333,0.0314003670788617,0.00648000000000004,0.0213470880653022,0.011239512236715,0.00823038948251653,0.00823038948251653,0.0390664650211832,0.0252902048640398,0.0124419644111295,0.00782420992886745,0.00909258927086154
1970.41666666667,0.0328686716482891,0.00668000000000002,0.0259915477117332,0.0108475824819514,0.00791519474125824,0.00791519474125824,0.0434870466728168,0.0289630650760877,0.0144399421368957,0.00908384137136331,0.0105863063982561
1970.5,0.0346982257625028,0.00672000000000006,0.029714247480205,0.0112819345821469,0.00820759737062915,0.00820759737062915,0.0484815609150653,0.0313647107182085,0.0158454197379481,0.00971868895995431,0.0115917838389537
1970.58333333333,0.0395229065058619,0.00627999999999995,0.0323839828782249,0.0100041535118303,0.00725379868531462,0.00725379868531462,0.0506185324816004,0.0307706208802077,0.0158872027398982,0.00962308227196795,0.0115950703033721
1970.66666666667,0.0410429999141267,0.0055599999999999,0.030633333037883,0.00875006609414863,0.00632689934265729,0.00632689934265729,0.0497723308752018,0.0282672288557377,0.0149427296441749,0.00952615759037767,0.0108770421820233
1970.75,0.0367602902490305,0.00515999999999994,0.0303386072783345,0.0082864830251268,0.00596344967132867,0.00596344967132867,0.0520616219770869,0.0299261662016665,0.015554440481361,0.00945831031326438,0.011286225309214
1970.83333333333,0.0367229095653187,0.00445999999999991,0.0282656361646378,0.00764096889247279,0.00548172483566434,0.00548172483566434,0.0480737194966478,0.0277417437607967,0.0146183578885217,0.00908081721928511,0.0105717351855285
1970.91666666667,0.0337783245818186,0.00392000000000003,0.0262648603841542,0.00634577112389079,0.00454086241783214,0.00454086241783214,0.0456510327456481,0.0249596805474765,0.0133425512062608,0.00809657205349956,0.00962304111131707
1971,0.0288129338476399,0.00374000000000008,0.024731374262102,0.00633339443949943,0.00452043120891599,0.00452043120891599,0.0421617900298286,0.022241107428882,0.0119867305967953,0.00755760043744969,0.00861382466679017
1971.08333333333,0.0217762891234276,0.00324000000000002,0.0204374284630415,0.00534281656292102,0.00381021560445804,0.00381021560445804,0.0350716321967801,0.0183972203473657,0.0101634476094559,0.00646032030621468,0.00728829480007409
1971.16666666667,0.0196185021211501,0.00234000000000001,0.0167407915544608,0.00302901917974019,0.00215510780222905,0.00215510780222905,0.0268454950347081,0.0145911854027643,0.00829045915973969,0.00557222421435033,0.00593297688004446
1971.25,0.0160348200582179,0.00171999999999994,0.0137452245710421,0.0018686856248773,0.0013275539011145,0.0013275539011145,0.0228338923028613,0.0124140445001411,0.00705362926612874,0.00489055695004514,0.00503978612802669
1971.33333333333,0.014161535040471,0.000839999999999952,0.0108787482602042,0.00100517733742489,0.000713776950557188,0.000713776950557188,0.0168548660337597,0.0102160051165456,0.00586134637881641,0.00351338986503158,0.004183871676816
1971.41666666667,0.00872087902731335,0,0.00649416672989656,0,0,0,0.0101485657761005,0.00360509392078212,0.00290403540164097,0.00206937290552212,0.00207032300608967
1971.5,0.00601102644145772,0,0.00339527864566413,0,0,0,0.00898868148284682,0.000976589114727311,0.00140762355619928,0.00126856103386552,0.00100219380365374
1971.58333333333,0.00262592146062475,0,0.000277752923560026,0,0,0,0.00109054294205868,0,0.000395389790545764,0.000257992723705858,0.000281316282192301
1971.66666666667,0,0,0,0.000197057529827571,0.000140148743851931,0.000140148743851931,0.00132504566315372,0.000389583633524371,0.000113620458650932,4.55302586278572e-05,8.07958216624272e-05
1971.75,0,0,0.000347151976904714,0,0,0,0,2.8401368731279e-05,0,0,0
1971.83333333333,0.00228461254334533,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0.000681245051702062,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0.000850976461638231,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0.000139697324992261,0,0,6.68101074388083e-05,4.93490324338097e-05,4.93490324338097e-05,0.000635889347379015,0.000122452943049467,0,0,0
1973.75,0.000769500247006594,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0.000771479092602112,0,0.000258005076441137,0.00087110697415782,0.000642297682538095,0.000642297682538095,0.00420536597152976,0.00160229309354221,0.000532292810477175,0.000159961844623524,0.000392625343570652
1973.91666666667,0.0023971925435359,0.00026892832441916,0.00106274707643816,0.00193602128422077,0.00142866902762318,0.00142866902762318,0.0076414181379687,0.00355523317400408,0.00135538111011879,0.000551068638149577,0.00100037855276591
1974,0.00310768378713968,0.000834106077359009,0.00261403232817714,0.00329236603250149,0.00242212018424492,0.00242212018424492,0.011434356351991,0.00641715752170047,0.00267712950570331,0.00128451515796946,0.00197792616408521
1974.08333333333,0.00796632189396545,0.00149268716194051,0.00614925962855373,0.00401193152015522,0.00294728714134962,0.00294728714134962,0.014916564115959,0.00880997146356743,0.00389608798661012,0.00203546311865921,0.00288116859329779
1974.16666666667,0.00605885811889961,0.00243135011763351,0.00750440540877184,0.00450136884866925,0.00330553004606127,0.00330553004606127,0.0139719060814079,0.00872801545431545,0.00406450150726045,0.00224835891532416,0.00300609034973487
1974.25,0.00642589219531966,0.00229999999999997,0.00823672209625426,0.00340688889336183,0.00250276502303071,0.00250276502303071,0.0119876509057966,0.00786917784420793,0.00412071186433627,0.00237244712794071,0.00304779161019864
1974.33333333333,0.00726717632321532,0.00181999999999993,0.00850849703218515,0.00191019703295825,0.00140138251151534,0.00140138251151534,0.0126450291524751,0.00705699923445557,0.0037977544372052,0.00259314675539046,0.00279066585855858
1974.41666666667,0.0108455460023108,0.00144,0.00857828722721687,0.00198031220980988,0.0014506912557577,0.0014506912557577,0.0139373833635863,0.00879705756732752,0.00456778619488318,0.00292520272877328,0.00335439951513516
1974.5,0.0180956606544449,0.00109999999999999,0.00898492026303788,0.00265121286558689,0.00193798127081135,0.00193798127081135,0.0179889293001696,0.0112747895388161,0.00568974211910622,0.00303764191014133,0.00417263970908111
1974.58333333333,0.0139761903120603,0.00137999999999994,0.0103126989876892,0.00408656621796499,0.00298355136158357,0.00298355136158357,0.0218243152661519,0.0110516897460939,0.00571706363442059,0.00335634933709894,0.00418358382544859
1974.66666666667,0.0186428724342626,0.00262000000000007,0.0126918627782655,0.00611455792293936,0.00445633640696963,0.00445633640696963,0.0268085705622854,0.0132979386765815,0.00672518006554346,0.0037894445359693,0.00491015029526909
1974.75,0.0196189733628838,0.00401999999999991,0.0149537360090197,0.00891219949919675,0.00647816820348479,0.00647816820348479,0.0302910808046255,0.0170327632477509,0.0081706533187198,0.00509294694359808,0.00594609017716152
1974.83333333333,0.0288802909987734,0.00561999999999996,0.0187054301118212,0.0113795962720016,0.00823908410174246,0.00823908410174246,0.0385971512109649,0.0236147937610127,0.0111765408495161,0.00707382782262489,0.00810974616879456
1974.91666666667,0.0396944436049719,0.00722,0.0256331973612036,0.0134226455768172,0.00966954205087112,0.00966954205087112,0.0488759264538858,0.030830458326905,0.0146291692805651,0.00918167947583748,0.0105805924637782
1975,0.0535930794825982,0.00831999999999999,0.0325188303661783,0.0151082943041974,0.0108347710254356,0.0108347710254356,0.057320381447699,0.0368862002134769,0.0176259938513856,0.0108071756330862,0.012708355478267
1975.08333333333,0.0518385266126792,0.0087600000000001,0.03800114112841,0.0150759339720905,0.0107673855127178,0.0107673855127178,0.0616417588862226,0.0391700100223913,0.0190643889445361,0.0116150229431603,0.0137050132869601
1975.16666666667,0.0530606932004197,0.00853999999999999,0.0409979177100757,0.0138341050183424,0.00983369275635892,0.00983369275635892,0.0649369979105141,0.039456262872251,0.019514239584115,0.0121805160602122,0.0139830079721761
1975.25,0.051304362566346,0.00753999999999999,0.0404519737458049,0.0112590188003241,0.00796684637817946,0.00796684637817946,0.0627606195221559,0.0384384684140939,0.0192923905243991,0.0120063612421486,0.0137898047833056
1975.33333333333,0.0517996392745379,0.00583999999999996,0.0379392798426841,0.00814132582940985,0.00573342318908976,0.00573342318908976,0.0584927817753849,0.0357355691791819,0.018227773636895,0.011134452869504,0.0129938828699835
1975.41666666667,0.040124555985996,0.00363999999999998,0.032548556834298,0.0038663055570074,0.00271671159454479,0.00271671159454479,0.0490525150014256,0.0278485568988334,0.0149488247198921,0.00908411700865286,0.01063632972199
1975.5,0.0335466674056337,0.00160000000000005,0.0254030691904334,0.00100945265548713,0.000708355797272464,0.000708355797272464,0.0402544873366251,0.0195095193415886,0.0111902957445928,0.00668888190605688,0.00794179783319404
1975.58333333333,0.0219290352108529,2.000000000002e-05,0.0171623309324034,0,0,0,0.0317538477427439,0.0119992462916174,0.00758660163017311,0.00459221733423987,0.00536507869991643
1975.66666666667,0.012397241303166,0,0.00811913429169464,0,0,0,0.0193807609310199,0.00447445003465918,0.00394098572679935,0.00270455213396792,0.00277904721994982
1975.75,0.00293742987783978,0,0.00186818227171837,0,0,0,0.00788860074627218,0,0.00140333451755148,0.00111318649377756,0.000987428331969964
1975.83333333333,0.00148739550334627,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0.000155567419909408,0.000110692637630638,0.000110692637630638,0.00109820066331512,0.000307268815842754,1.83828815478737e-05,0,1.30746684275929e-05
1976.58333333333,0,0,0,0.000233370565477342,0.000166038956446068,0.000166038956446068,0.00142838677257018,0.000461018414045666,2.94129588007674e-05,0,2.09194694841264e-05
1976.66666666667,0,0,0.000416441409555324,0.000412896822823416,0.000293712115853717,0.000293712115853717,0.00207516401436902,0.000815982762642831,0.000148530591116192,1.54230319938664e-05,0.000105626350118015
1976.75,0,4.000000000004e-05,0.000624873880618937,0.000221434529519726,0.000157548695557619,0.000157548695557619,0.00117440750767028,0.000437427852190586,0,0,0
1976.83333333333,0.00125436483745118,0,0.000138751200752685,0,0,0,0,0,0,0,0
1976.91666666667,0.00159457010324,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0.00256478503606856,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0.000258361846288579,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0.000177874351699803,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0.000201990379781858,0.000149976682393471,0.000149976682393471,0.00102888994736317,0.00036639081833334,6.20601457588243e-05,0,4.60672657405237e-05
1979.08333333333,0,0,0.000805254760259277,0.000442419519297133,0.000333299429693068,0.000333299429693068,0.00236019790544129,0.000779531613256834,0.000215664457626108,0,0.00016250483009761
1979.16666666667,0,0.000143306048640879,0.000647399463270748,1.6388999559025e-05,1.23433851084709e-05,1.23433851084709e-05,0.00099183186056595,2.88927428746533e-05,0,0,0
1979.25,0,5.92245429884564e-05,0,0,0,0,0.000253129180991296,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0,0.000434752181182052,0,0,0,0
1979.5,0.00125068749437176,0,0,0,0,0,0.000906289223266965,0,0,0,0
1979.58333333333,0.00240682864879842,0,0.00110581281954292,0.00100179284349178,0.000743358099818403,0.000743358099818403,0.0031500450085975,0.00187275029247291,0.000794913844116341,0.000398440779150189,0.000589810213544539
1979.66666666667,0,4.000000000004e-05,0.00171160837063522,0.000216499222775779,0.000160740821234073,0.000160740821234073,0.000372649089323662,0.000392750430669331,0.000190406359677597,7.33107276654765e-05,0.000141340318710714
1979.75,0.00114478687619624,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0.000395256974172131,0.000300000000000078,0.000550198948434888,0.001790845148961,0.00132934568035392,0.00132934568035392,0.00687780682265204,0.00325011696688482,0.00133446539179904,0.000683686274772555,0.000990550837859816
1979.91666666667,0.00241241403649815,0.000580000000000025,0.00177549642182062,0.00288090614380776,0.00216776916976957,0.00216776916976957,0.00823276058302547,0.00508818350095663,0.00240648211392314,0.00131226666711326,0.00178488134057564
1980,0.00897010731950791,0.00124000000000002,0.00448413870298481,0.00314564843083787,0.00237346888363188,0.00237346888363188,0.0141825964317317,0.00824381174923938,0.00375391576328621,0.00214227294175184,0.00278147964220521
1980.08333333333,0.012495707995699,0.00223248057137737,0.00839439415563037,0.00432428376181448,0.003265275031478,0.003265275031478,0.0177140652185082,0.0111211661864237,0.00521447447708367,0.00308327733399882,0.00385943862318294
1980.16666666667,0.0115329572566172,0.00256204526198311,0.0105835527524327,0.00467505606267027,0.00353318561309757,0.00353318561309757,0.0192673446376705,0.0126928615895825,0.00636412289769361,0.00333863503329268,0.00470621401176952
1980.25,0.0219948564054162,0.00409311462043072,0.0158885820098471,0.00893191030887763,0.00676780020523837,0.00676780020523837,0.0314273732276202,0.0165071815562063,0.00861491028974637,0.00544921813755272,0.00651968515426082
1980.33333333333,0.0278429799514324,0.00660000000000005,0.0211587382050045,0.0128451289932212,0.00940796431392144,0.00940796431392144,0.0460728407071418,0.0264024091091779,0.0135884852406774,0.0083449211006259,0.0102951183848127
1980.41666666667,0.031259319348027,0.00744,0.0268867379841666,0.0131490833295833,0.00960398215696068,0.00960398215696068,0.0472726778812622,0.0316761375259289,0.016092319068032,0.00949883594711931,0.0118076218687474
1980.5,0.0330796525838464,0.00779999999999992,0.0329950708022351,0.0124878920526006,0.00910199107848031,0.00910199107848031,0.0504659733690507,0.0313806321146946,0.0160130901358773,0.00997918516298357,0.0117245731212484
1980.58333333333,0.0300084712766911,0.00761999999999996,0.0335117968222112,0.0117470581534331,0.00855099553924021,0.00855099553924021,0.0504172000243872,0.029866729327924,0.015640162482029,0.0098954296140884,0.0114347438727491
1980.66666666667,0.0245965777167979,0.00545999999999991,0.029194811409301,0.00650980112167487,0.00472549776962006,0.00472549776962006,0.0391178756353863,0.0252240051726234,0.0137698173119389,0.00896680072986189,0.0100608463236495
1980.75,0.020309600811431,0.00302000000000002,0.0240833381936363,0.00160742609987485,0.00116274888481005,0.00116274888481005,0.0345459109853765,0.0214004638348031,0.0119957583216226,0.00816676051090337,0.00875650779418968
1980.83333333333,0.0168555905913451,0.000600000000000045,0.0195705755067896,0,0,0,0.0257714685774388,0.0166077632639079,0.00971783005775384,0.00547673235763235,0.00709390467651383
1980.91666666667,0.0143444656082593,0,0.0130107181211832,0,0,0,0.0240875725639562,0.00931272364555369,0.0062342581602699,0.0030537126503426,0.00453634280590831
1981,0.00746324329702053,0,0.00693104039074521,0.00081074242950363,0.000624704346818383,0.000624704346818383,0.0251973128440741,0.00274299434804148,0.00292813969767591,0.00186759885523979,0.00212180568354503
1981.08333333333,0,0,0.00158248200658639,0.000999370667173149,0.000770124484149814,0.000770124484149814,0.0109964358893262,0.00261120537183168,0.00099644067346194,0.000887319198667913,0.000720586590591044
1981.16666666667,0,0,0,0.000543167141623391,0.000418470117068637,0.000418470117068637,0.00378875408668522,0.000915106422905154,0.000262312709000678,0.000232150814869825,0.000202141299296299
1981.25,0,0,0.000190272528026947,0,0,0,0,0,0,0,0
1981.33333333333,0,0.000588814716611208,0.000258542820649188,0.0011528320835037,0.000887970028555229,0.000887970028555229,0.00425677612971143,0.0019431293295451,0.000815293267869777,0.000421134816027346,0.000628045421591894
1981.41666666667,0.000602150739792728,0.000587626493590565,0.000437733194609935,0.000805426888579763,0.000581495112831343,0.000581495112831343,0.0052684032465915,0.00276939627426609,0.00123625325648802,0.000676674566636559,0.00095253318040045
1981.5,0.000948685568495922,0.000198232624841199,0,0.000413486370790306,0.000318364848047481,0.000318364848047481,0.00105620531891248,0.000697482633503776,0.000308090989936227,0.000173084701823423,0.000237268915366129
1981.58333333333,0.002776994083978,0.000274301026521817,0.000912034053063726,0.000757797064935062,0.00058357317482427,0.00058357317482427,0.00273221266674684,0.00127781559589324,0.000518745218244243,0.000264146540650989,0.000399543348607923
1981.66666666667,0.00738742949156581,0.000826959373642189,0.00154419941476602,0.0022822843493,0.00171018688910396,0.00171018688910396,0.00735792069940322,0.00384232807648499,0.00172718945982431,0.000953563677208447,0.00133113980772392
1981.75,0.00888179759195169,0.00169999999999992,0.00404509532328001,0.00427113527767786,0.00306859360220246,0.00306859360220246,0.0151950220700552,0.00869883233908775,0.0041634859895312,0.00242820050386161,0.00315820119104981
1981.83333333333,0.0133466517021261,0.00256000000000001,0.00956735043186363,0.00554333618345271,0.0039775467222759,0.0039775467222759,0.0187522776617561,0.011845307100607,0.00553255321966262,0.00333092015962655,0.0039749207146299
