Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1970.75,2.24347826086954,3.61173896170649,5.08963577030848,2.20868506345506,2.38537986853147,4.27516660023808,4.90514394891598,6.75593593804599,5.04751802960647,2.76808850383964
1970.83333333333,1.93913043478257,3.36495668626641,4.82156082666288,2.03026845765346,2.19268993426573,3.96310625154239,4.6355440021101,6.48629801377508,4.7548266072376,2.54444685165378
1970.91666666667,1.70434782608697,3.12676909335169,4.41225197957661,1.68180089549338,1.81634496713285,3.56566864963951,3.98450922595984,5.78326575249969,4.07394859592145,1.92067019136873
1971,1.62608695652177,2.94421122167881,4.03705361229155,1.67423378108,1.80817248356639,3.17730106126885,3.69953810038118,5.39828602674977,3.77068494702654,1.99311868103602
1971.08333333333,1.40869565217392,2.43302719798113,3.65680371462507,1.41119096461409,1.52408624178322,2.62817433533795,3.03170749046778,4.61451450443906,3.08346359979491,1.29253551292329
1971.16666666667,1.01739130434783,1.99295137553105,2.96745951885516,0.798188074899648,0.86204312089162,2.08445505753775,2.54737739848381,3.98016015310738,2.58692026514009,1.1866536650938
1971.25,0.747826086956497,1.63633625845739,2.46588933963718,0.491686630042407,0.531021560445799,1.77343492859158,2.21536689832898,3.49325496431796,2.24688900118929,1.06154537440719
1971.33333333333,0.365217391304327,1.29508907859574,2.00555377988666,0.264361833539699,0.285510780222875,1.45942930236366,1.39433964117403,2.50956418930827,1.41129129545044,0.189346382046435
1971.41666666667,0,0.773115086892447,1.2884783827153,0,0,0.515013417254589,0.566505990811999,1.47812350394437,0.573090566743957,0.0122431206373255
1971.5,0,0.40419983876954,0.772253863165137,0,0,0.13951273067533,0.215200428013234,0.906115024189659,0.217538550572692,0
1971.58333333333,0,0.0330658242333365,0.360065530285725,0,0,0,0,0.184280516932755,0,0.0287303939960287
1971.66666666667,0,0,0,0.0519069421673819,0.0560594975407724,0.0556548047891958,0.0420816513521969,0.0325216133056123,0.0425241166644353,0.0210924425683773
1971.75,0,0.0413276162981802,0,0,0,0.00405733839018271,0,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0.032355029236449
1971.91666666667,0,0,0,0,0,0,0,0,0,0.0199034086139823
1972,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0.0294559633769145
1973.66666666667,0,0,0,0.0182774194199295,0.0197396129735239,0.0174932775784953,0,0,0,0.0294947700423511
1973.75,0,0,0,0,0,0,0,0,0,0.021475218740383
1973.83333333333,0,0.0307148900525163,0,0.237888030569665,0.256919073015238,0.228899013363172,0.197145485361917,0.114258460445374,0.206644917668764,0.00805853749894256
1973.91666666667,0.116925358443113,0.126517509099781,0.113873407206963,0.529136676897472,0.57146761104927,0.507890453429154,0.501993003747701,0.393620455821126,0.526515027771533,0.25778831224473
1974,0.362654816243048,0.311194324782993,0.352981794415133,0.897081549720342,0.96884807369797,0.916736788814352,0.991529446556783,0.91751082712104,1.04101377057116,0.6115730116197
1974.08333333333,0.648994418235004,0.732054717684968,0.631255995049568,1.09158783012949,1.17891485653985,1.2585673519382,1.44299555059634,1.45390222761372,1.51640452278831,1.01324943089498
1974.16666666667,1.05710874679718,0.893381596282362,1.02723400181567,1.2242703874301,1.32221201842451,1.24685935061649,1.50537092861498,1.60597065380297,1.58215281564993,0.714694771961708
1974.25,0.999999999999986,0.980562154315983,1.20659593270206,0.926950008529891,1.00110600921228,1.12416826345828,1.3687895596303,1.69460509138622,1.42943215581959,0.476306229773793
1974.33333333333,0.791304347826058,1.01291631335537,1.37307662184026,0.519030559820495,0.560553004606135,1.00814274777937,1.40601631854759,1.85224768242176,1.46818560928119,0.858687389356596
1974.41666666667,0.626086956521738,1.02122466990677,1.52315514549806,0.537293057688036,0.580276502303079,1.25672250961822,1.59091270441768,2.08943052055234,1.65985873398982,1.05383485926325
1974.5,0.478260869565213,1.06963336464737,1.61779260474268,0.717770841041241,0.77519250832454,1.61068421983087,1.62399542179493,2.16974422152952,1.69065208249909,0.966383823689619
1974.58333333333,0.599999999999973,1.22770226043919,1.5690678235819,1.10501902280873,1.19342054463343,1.57881282087056,1.80678233183734,2.3973923836421,1.87754914423629,0.958777146789948
1974.66666666667,1.13913043478264,1.51093604503161,1.8970824512532,1.65049496554431,1.78253456278785,1.89970552522592,2.06175731344787,2.70674609712093,2.13705580233124,1.39188875671334
1974.75,1.74782608695648,1.78020666774044,2.33939644906221,2.39932155684622,2.59126728139392,2.43325189253585,2.98181293176076,3.6378192454272,3.08333456692385,2.18770171021579
1974.83333333333,2.44347826086955,2.22683691807396,2.88881203651177,3.05151263027498,3.29563364069698,3.37354196585896,4.13945957389487,5.05273415901778,4.2682874572603,3.48558191432031
1974.91666666667,3.13913043478261,3.051571114429,3.70899832003384,3.58131187069301,3.86781682034845,4.40435118955786,5.38042468680064,6.55834248274106,5.5293935269878,4.20190911938989
1975,3.61739130434782,3.87128932930694,4.73369028086895,4.01287815756875,4.33390841017425,5.26945717335384,6.24238952465961,7.71941116649014,6.39132032671899,4.5702958047786
1975.08333333333,3.80869565217396,4.52394537242976,5.54850504111345,3.98792056026586,4.30695420508713,5.59571571748447,6.54448560272504,8.29644495940022,6.67689745918927,4.32450715662563
1975.16666666667,3.71304347826087,4.88070448929472,6.16679709006598,3.64210842828108,3.93347710254357,5.63660898175014,6.73406058834842,8.70036861443728,6.84824373867147,4.50968912843123
1975.25,3.27826086956521,4.81571116021487,6.44521768460582,2.95068384377017,3.18673855127178,5.49120977344199,6.4613047240061,8.57597231582043,6.55105150636077,3.98921923553251
1975.33333333333,2.53913043478259,4.51658093365287,6.20077075331703,2.12349007003324,2.2933692756359,5.10508131131169,5.78661669054979,7.95318062107427,5.8464203775007,3.33036935215013
1975.41666666667,1.58260869565216,3.87482819455929,5.44228330265129,1.00618947946103,1.08668463781791,3.97836527126191,4.37895510597409,6.48865500618061,4.41311538439515,1.744961423028
1975.5,0.695652173913063,3.02417490362303,4.4612054814222,0.262353998989801,0.283342318908986,2.78707419165552,2.86580270871995,4.77777279004063,2.87944817800549,0.6465517027642
1975.58333333333,0.00869565217392174,2.04313463480993,3.33507070318963,0,0,1.71417804165963,1.66213127153674,3.28015523874276,1.66451101206646,0.0773436278526107
1975.66666666667,0,0.966563606154124,2.05273409669936,0,0,0.639207147808455,0.641129073646,1.93182295283423,0.640811870397808,0.0645035077965576
1975.75,0,0.222402651395044,0.860404065169962,0,0,0,0,0.795133209841116,0,0
1975.83333333333,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0.0409972731965327,0.0442770550522553,0.0438955451203934,0.00680847464736063,0,0.00688140443557519,0
1976.58333333333,0,0,0,0.0614959097948402,0.0664155825784274,0.0658597734350952,0.0108936884447287,0,0.0110102470969086,0
1976.66666666667,0,0.0495763582803957,0,0.108782265131006,0.117484846341487,0.116568966091833,0.0550113300430339,0.0110164514241903,0.0555928158515871,0
1976.75,0.0173913043478435,0.0743897476927306,0.0175699308838789,0.058351368725044,0.0630194782230475,0.0624896931700837,0,0,0,0.0199624057768904
1976.83333333333,0,0.0165180000896053,0,0,0,0,0,0,0,0.0398146939777725
1976.91666666667,0,0,0,0,0,0,0,0,0,0.086760707295815
1977,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0.0555469194049893,0.0599906729573885,0.0523415454761914,0.0229852391699349,0,0.0242459293371177,0
1979.08333333333,0,0.0958636619356283,0,0.123444233219655,0.133319771877227,0.111361659036691,0.0798757250467066,0,0.0855288579461103,0
1979.16666666667,0.0623069776699473,0.0770713646750891,0.0594432189401223,0.00457162411424848,0.00493735404338835,0.00412753469637904,0,0,0,0
1979.25,0.0257498012993289,0,0.0245680402541359,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0.0104625448778354
1979.41666666667,0,0,0,0,0,0,0,0,0,0.0183208136852094
1979.5,0,0,0,0,0,0,0,0,0,0.0393077399581326
1979.58333333333,0,0.131644383278919,0.126302116872715,0.275317814747557,0.297343239927361,0.267535756067559,0.294412534857904,0.284600556535849,0.310426428181336,0.129846439152086
1979.66666666667,0.0173913043478435,0.203762901266098,0.143148045741379,0.0595336374941012,0.0642963284936293,0.056107204381333,0.0705208739546657,0.0523648054753404,0.0743896414266917,0
1979.75,0,0,0.00842013978333278,0,0,0,0,0,0,0.0286324502534925
1979.83333333333,0.13043478260873,0.0654998748136771,0.126341989845763,0.492350251982934,0.531738272141569,0.464302423840688,0.494246441407054,0.488347339123253,0.521342546242008,0.227933533938475
1979.91666666667,0.252173913043489,0.211368621645312,0.244328960706391,0.802877470285027,0.867107667907829,0.726883357279519,0.891289671823384,0.937333333652328,0.939411231881915,0.770316566709623
1980,0.539130434782617,0.53382603606962,0.52270239661048,0.879062549493289,0.949387553452752,1.17768739274848,1.39033917158748,1.53019495839417,1.46393665379222,0.923789064725098
1980.08333333333,0.970643726685813,0.999332637575044,0.995946209874088,1.20936112276963,1.3061100125912,1.58873802663195,1.93128684336432,2.2023409528563,2.03128348588576,1.06764295299461
1980.16666666667,1.11393272260135,1.25994675624199,1.57207622736924,1.30858726411021,1.41327424523903,1.81326594136893,1.8527160186473,2.38473930949477,1.98807436204157,0.808709785969573
1980.25,1.77961505236118,1.89149785831513,2.32865789685101,2.5065926686068,2.70712008209535,2.35816879374376,3.1396802189021,3.89229866968052,3.37682610090764,2.56918721932335
1980.33333333333,2.86956521739133,2.51889740535767,3.3278235057508,3.48443122737831,3.76318572556857,3.77177272988256,4.82346038330791,5.9606579290185,5.20537173376494,3.67558192672696
1980.41666666667,3.23478260869565,3.20080214097222,4.16892343896066,3.55703042850395,3.84159286278427,4.52516250370413,5.46587173193813,6.78488281937094,5.69319527941452,3.29674858309947
1980.5,3.39130434782605,3.9279846193137,4.78400724831761,3.37110780684456,3.64079643139212,4.48294744495636,5.53373089398266,7.12798940213112,5.75275927291189,3.24606539386202
1980.58333333333,3.31304347826085,3.98949962169181,5.35864041693326,3.16703538490378,3.42039821569609,4.26667561827486,5.29360327135777,7.06816401006314,5.49376082690503,2.83093660894228
1980.66666666667,2.37391304347822,3.47557278682155,5.15836887729174,1.75018435911854,1.89019910784802,3.60342931037476,4.55898466597832,6.40485766418706,4.72783544351143,2.04463486152932
1980.75,1.31304347826088,2.86706407067099,4.47693622338131,0.430647735114833,0.46509955392402,3.05720911925758,4.01707774111579,5.83340036493098,4.16301705558058,1.9278374362961
1980.83333333333,0.260869565217411,2.32983041747496,3.59766833894125,0,0,2.3725376091297,2.25243367504965,3.91195168402311,2.32938918071675,0.123981160730733
1980.91666666667,0,1.54889501442657,2.66811208259297,0,0,1.33038909222196,0.825188997131297,2.18122332167329,0.850265087377446,0
1981,0,0.825123856041097,1.59980634986435,0.231371980303105,0.249881738727353,0.391856335434498,0.315858015947131,1.33399918231414,0.324634410565452,0
1981.08333333333,0,0.188390715069809,0.793272943795179,0.285231290425857,0.308049793659926,0.373029338833097,0.232109383422823,0.633799427619938,0.25422662028663,0
1981.16666666667,0,0,0.0950652469355884,0.154988932247643,0.167388046827455,0.130729488986451,0.0971528551854364,0.165822010621303,0.106390157524368,0
1981.25,0,0.0226514914317794,0,0,0,0,0,0,0,0.0203451489596798
1981.33333333333,0.256006398526612,0.0307789072201414,0.238843574891651,0.328877788353789,0.355188011422092,0.277589904220729,0.301960469581399,0.300810582876676,0.330550221890471,0.037839416780705
1981.41666666667,0.255489779821985,0.0521110945964208,0.23836178262529,0.215368560307905,0.232598045132537,0.39562803918087,0.457871576477044,0.483338976168971,0.501333252842342,0.0948086830595675
1981.5,0.0861880977570431,0,0.0804313284749614,0.117912906684252,0.127345939218992,0.0996403762148252,0.114107774050455,0.123631929873873,0.124878376508489,0.147118205961225
1981.58333333333,0.119261315879051,0.108575482507586,0.111289726175343,0.216138212897878,0.233429269929708,0.182545085127606,0.192127858608979,0.188676100464992,0.210285972951538,0.0175853257343582
1981.66666666667,0.359547553757473,0.183833263662622,0.415730507134296,0.633402551519985,0.684074755641584,0.548904010926427,0.639699799934929,0.681116912291747,0.700599898802065,0.412806830557937
1981.75,0.739130434782576,0.481558967057144,0.777407438104852,1.13651614896388,1.22743744088099,1.24269033415539,1.54203184797452,1.73442893132972,1.60838550775778,1.31384761657294
1981.83333333333,1.11304347826087,1.13897028950758,1.42015302642566,1.47316545269478,1.59101868891036,1.69218672865815,1.9765955708977,2.37922868544753,2.01766288360205,1.57293480296672
1981.91666666667,1.55652173913045,1.54984241541621,1.81920966506814,1.86621235597704,2.0155093444552,2.11297294076899,2.43090462854213,2.92974579409902,2.47644507495966,1.82247262937294
1982,1.84347826086957,1.85752255967419,2.22411641938473,2.02569877058114,2.18775467222763,2.29437394326079,2.83229017634865,3.48653634158361,2.88214811178098,2.08156972001173
1982.08333333333,1.94782608695654,2.10084416962686,2.69934323832155,2.01284938529054,2.17387733611378,2.69677554913069,3.27701708572654,4.06914686767996,3.32928886706855,2.4539387945751
1982.16666666667,1.86956521739129,2.38152684486414,3.00059007303469,1.76568395190457,1.90693866805693,3.02790939381855,3.65111656595063,4.58411709309032,3.70283647813593,2.62224995720374
1982.25,1.79130434782604,2.63232318138581,3.37427140980694,1.84580493891522,1.99346933402844,3.38561007425975,3.77930501201051,4.83745339373461,3.82170188688153,2.52675051105315
1982.33333333333,1.63478260869565,2.80755187463082,3.51280420961601,1.68216172871685,1.8167346670142,3.30421998164668,3.48675188283973,4.62907451847136,3.51407376370791,1.9683844531258
1982.41666666667,1.62608695652177,2.76928181580874,3.61994382387126,1.8225623458399,1.96836733350709,3.12919638686778,3.56537522645865,4.74035216292999,3.58212846875106,2.31053891690325
1982.5,1.73043478260869,2.78243694471722,3.6582293221691,1.89276265440145,2.04418366675356,3.27705109393201,3.57754852457099,4.77538937119382,3.58085602861909,2.28018480784035
1982.58333333333,1.73043478260874,2.66155828455731,3.59186009686825,1.90934429016368,2.06209183337678,3.2273755752704,3.71422814893293,4.92848684554998,3.70640835401351,2.46779994465472
1982.66666666667,1.82608695652173,2.75322647315025,3.5430199796798,1.9176351080448,2.07104591668839,3.44546590065959,3.80378318644467,5.03565507759921,3.78173974925023,2.50730485247599
1982.75,1.78260869565217,2.79526259037129,3.50208761404548,1.84770644291129,1.9955229583442,3.29479325319903,3.669364630112,4.91781569717662,3.63746490218168,2.28484712338538
1982.83333333333,1.6173913043478,2.65958666583976,3.44886350879328,1.55348285108527,1.67776147917209,3.03568099946513,3.31498443067881,4.55675670230931,3.2772157834143,1.91115443020869
1982.91666666667,1.26956521739127,2.38209020326896,3.09766596070557,0.998963647764873,1.07888073958606,2.43921005456014,2.82303971705108,4.02544397733081,2.78738210162747,1.52895063488119
1983,0.817391304347823,1.92806320398666,2.73358325252403,0.499481823882416,0.539440369793009,1.96840715264915,2.14478513771276,3.26781078413155,2.11453452413439,0.835564589806282
1983.08333333333,0.286956521739128,1.46241536327212,2.14318695446872,0.00900017120049386,0.00972018489653337,1.43914884497314,1.46049725214724,2.45889612032067,1.43714176711218,0.37409404479585
1983.16666666667,0,0.885541145361609,1.47853212792301,0,0,0.722401183305323,0.705960545156687,1.54979871279588,0.693864007635761,0.0921090146934385
1983.25,0,0.385832726031564,0.77607595467731,0,0,0.0817675292658558,0,0.527716241814278,0,0.00709091326166354
1983.33333333333,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0.125861872022471,0.135930821784269,0.128373376247033,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0.0780072575748105,0.0842478381807954,0.0790782513103875,0.0517453130039953,0,0.0532687023894956,0.0258222464549269
1985.08333333333,0,0,0,0,0,0,0,0,0,0.00577539086306829
1985.16666666667,0,0,0,0,0,0,0,0,0,0
1985.25,0,0.0227444335559879,0,0.0446954891675644,0.0482711283009696,0.0378644325353315,0.0246938294507977,0,0.0269988219879721,0
1985.33333333333,0.00747525041683053,0,0.00698418285274838,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,0.0403751114464137
1985.5,0,0.0468147065681355,0,0.0469364559922229,0.0506913724716007,0.0474478577056229,0.0384100152521031,0.0160067321507735,0.039585094052371,0.174925563967427
1985.58333333333,0.0293462066280409,0,0.0344009662747724,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0,0.0172002839220722
1985.83333333333,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,0.0229142454040278
1986,0,0,0,0,0,0,0,0,0,0.0258095743285416
1986.08333333333,0.0628467301847561,0.0290822424323761,0.0589369442745291,0.363099244844497,0.392147184432057,0.367496972795716,0.420812405282788,0.450366122153481,0.433582790455753,0.0200969319164147
1986.16666666667,0.0689270366245911,0.130106205194544,0.0646383401235046,0.481627497783112,0.520157697605761,0.488049077666736,0.572899808089438,0.634699394122925,0.590065705923822,0.125229582953505
1986.25,0.182588648695364,0.219439341965063,0.171195893580445,0.503854587215407,0.54416295419264,0.510688412543298,0.623254906175681,0.72087554164435,0.641850192046761,0.0764194285239266
1986.33333333333,0.34453962837599,0.477613870980871,0.322956228080012,0.474149515829942,0.512081477096338,0.654283862057316,0.796865306563466,0.931198844909315,0.820289304773151,0.120312748894458
1986.41666666667,0.252173913043489,0.375364582900138,0.474390568687214,0.0333710542112488,0.0360407385481487,0.311111899039762,0.450555639270878,0.606996585766192,0.464194877672148,0.0993210557167377
1986.5,0.191304347826085,0.375364582900138,0.508943004271581,0.14629690469754,0.158000657073343,0.45977996046344,0.413692793181025,0.57489761003631,0.425885347655928,0.119403651703401
1986.58333333333,0.00869565217392174,0.312919968902153,0.414302845001407,0,0,0.286660591187982,0.289207088453365,0.445285469882603,0.297636471751423,0.098943822439949
1986.66666666667,0,0.117354989867852,0.324231244191453,0.0406665332320633,0.0439198558906284,0.124598014319093,0.00263755289156667,0.012870011372417,0.00287373745069381,0
1986.75,0,0.0263049231925497,0.0817504862146712,0,0,0,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0.0635019108067785
1987.08333333333,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0.0165982228385412
1988.08333333333,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0.0193809329863928
1988.25,0,0,0,0,0,0,0,0,0,0.0277176784184707
1988.33333333333,0,0,0,0.0311330352671308,0.0336236780885013,0.028532726984633,0,0,0,0.00832235208419401
1988.41666666667,0,0,0,0,0,0,0,0,0,0.0611305166870653
1988.5,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0,0.113197888574017,0,0.0598243272416006,0.0646102734209286,0.103566949908096,0.0424308258911915,0.0145216449835641,0.0441137641109184,0
1988.66666666667,0,0,0,0.050984734111618,0.0550635128405474,0.047032703951011,0,0,0,0.019428971462528
1988.75,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0.019436594658183
1988.91666666667,0,0,0,0,0,0,0,0,0,0.0222350848901875
1989,0,0.000329075841972884,0,0.127858584755198,0.138087271535614,0.118620512761839,0.1012597863401,0.043963167202946,0.107419022039824,0.0886130792742381
1989.08333333333,0,0,0,0,0,0,0,0,0,0.0473897318239066
1989.16666666667,0,0,0,0,0,0,0,0,0,0.0782870253314262
1989.25,0,0,0,0.149094676884838,0.161022251035625,0.139822681562731,0.0844185671906501,0,0.0892592518249959,0
1989.33333333333,0,0,0,0.0913055445673484,0.0986099881327362,0.0856660950275653,0,0,0,0.0840808045624709
1989.41666666667,0,0.101346494675409,0,0.323921840218496,0.349835587435976,0.303364202919638,0.226136798389861,0.187945589828407,0.239162486133035,0.0928819850940386
1989.5,0.065258205004731,0.2485708858442,0.0630543037493519,0.31995483255753,0.345551219162132,0.29965819026932,0.232529195220247,0.180331965645232,0.24592611683866,0.09896823232917
1989.58333333333,0.246444389394391,0.255272505246342,0.2380261560192,0.326284270997194,0.352387012676969,0.305571098118288,0.245295959066671,0.184621690486846,0.259434798053407,0.0681398691177756
1989.66666666667,0.318118606531767,0.366099632721944,0.307203601740691,0.37357080431239,0.403456468657382,0.434898114623827,0.398411192051985,0.344333298614163,0.421499530314579,0.429644857088851
1989.75,0.469997941508892,0.390154367960881,0.453720587530945,0.48133756789318,0.519844573324635,0.535270550837654,0.531527592967826,0.500647548529029,0.562473509261483,0.206513092248222
1989.83333333333,0.484237896404283,0.5024695096731,0.530373315335633,0.413937428431848,0.447052422706395,0.685148101254037,0.726530617295152,0.734305053552589,0.769115820921797,0.496707245049564
1989.91666666667,0.403792203375198,0.582305803795067,0.62747013916585,0.210231161205316,0.227049654101741,0.604669095786476,0.763016277081743,0.811036943962102,0.807796149426948,0.33408937363133
1990,0.156521739130447,0.617340717270963,0.729720907172784,0.236997425010611,0.25595721901146,0.625640113608122,0.579998526809032,0.707330677306756,0.614353247052788,0.067623013210949
1990.08333333333,0.263618403998066,0.482378904355202,0.707802214222411,0.169434940492703,0.18298973573212,0.292974966525821,0.450359669710299,0.600054065582611,0.476929828761136,0.193765780780971
1990.16666666667,0.10333752066624,0.226962629066851,0.566918374307335,0,0,0.154296656992926,0.272292408594959,0.422191059557938,0.288273335228763,0.0717945117577982
1990.25,0.0146359697279111,0.259271500566123,0.403547070932098,0.230547538329443,0.248991341395799,0.362844690535015,0.347256638893394,0.493954784897079,0.367903973410343,0.292038427138652
1990.33333333333,0.0122061758032489,0.140911790004485,0.334530766563298,0.245502115678165,0.265142284932418,0.247402842530648,0.25729069363588,0.383589632164592,0.27266551148597,0.175068181567009
1990.41666666667,0,0.0861393220151298,0.08920725040093,0.0540941943188783,0.0584217298643885,0.0503874737576293,0.0614958908655787,0.0794501984946461,0.0651465152316131,0.0969742749752613
1990.5,0.186619182636458,0.187463739941882,0.192380467558331,0.435088716877741,0.469895814227961,0.404103853219777,0.455185635549677,0.492476480877008,0.482566024739605,0.482506806927568
1990.58333333333,0.586987289351437,0.398520367259942,0.565135283559642,0.995686147233859,1.07534103901257,0.920914554899748,1.08701544829617,1.20985364561906,1.15376318581577,0.935738990833052
1990.66666666667,0.972310583338084,0.751540275631111,0.935350632862639,1.31616581607006,1.42145908135567,1.42687052114056,1.75667135930757,2.02791957415262,1.86684125684718,1.43078048121513
1990.75,1.24347826086955,1.22494820772497,1.40631270112268,1.56549031544244,1.69072954067784,1.79156411577648,2.29064418508307,2.74508129788433,2.43666831228118,1.72724061643797
1990.83333333333,1.65217391304349,1.68100324111996,2.16368649489929,2.02348589846197,2.18536477033893,2.37068134626254,3.01802440383153,3.67851685331948,3.21532790135885,1.93686956763197
1990.91666666667,1.94782608695654,2.06713842592111,2.79255230351098,2.25248368997173,2.43268238516947,2.78169596348921,3.45472981102965,4.42529509681829,3.49823225205825,2.21006140132385
1991,2.21739130434782,2.41870224526845,3.3371464102247,2.45957517831918,2.65634119258471,3.17524467416692,3.89334729313195,4.9619922820585,3.93051829860333,2.74005938612725
1991.08333333333,2.38260869565214,2.8550873226826,3.67100586411533,2.48904684841889,2.68817059629241,3.61830042194887,4.34856953141917,5.53053745458379,4.37936361074096,2.61877237445939
1991.16666666667,2.29565217391302,3.10278418290072,4.00658184002083,2.30007897976497,2.48408529814617,3.8849053111096,4.44034529705691,5.73566193249434,4.45919711381298,2.66543809613263
1991.25,2.03478260869561,3.16661261345994,4.0509692999504,1.83522467506768,1.98204264907309,3.57695603947545,4.26889235110316,5.6435347813175,4.27551826828778,2.00929394072677
