Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1967.91666666667,0,0.00270392533002739,0,0,0,0.00342853187787484,0.00209101655479405,0.00133584147463939,0.00133584147463939,0.000901212204228119,0.000964025792510537
1968,0,0.000639214800129739,0,0,0,0,0,0.000104073388213388,0.000395476156280328,0.000314862423475226,0.000285146931497615
1968.08333333333,0,0,0.000105756826120684,7.73696681379832e-05,7.73696681379832e-05,0.0011351603746419,0.000197598553623779,0,0.00010165064931078,0.000106601962711284,7.4351849308818e-05
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0.000404522973817656,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.000173163266576903,0.000791012691391035,0.000792022991246588,0.000565051945673023,0.000565051945673023,0.00322353276752541,0.00155609788987432,0.000594227520271273,0.000594227520271273,0.000246420242937084,0.000423928289319364
1969.5,0.00054139976156431,0.00207198045181256,0.00152057629288294,0.00108564301796854,0.00108564301796854,0.00554616131282959,0.00298298890806237,0.00122170385652676,0.00122170385652676,0.0005949517696755,0.00087214495939536
1969.58333333333,0.000795139483768637,0.00273224758050561,0.00169575126684007,0.00121093121368032,0.00121093121368032,0.00551983580547488,0.00332543789735507,0.00144679036243778,0.00144679036243778,0.000757919434130838,0.00103306908909195
1969.66666666667,0.0013896114333124,0.00483035528524889,0.00217588304814775,0.00161598751172065,0.00161598751172065,0.00503740796957719,0.00394486125716331,0.00195971661240235,0.00195971661240235,0.00107708392222172,0.00145517833090758
1969.75,0.00149999999999995,0.00458441412041211,0.00214063956795973,0.0015898537621114,0.0015898537621114,0.0054697868279272,0.00388076496456091,0.00192428511966658,0.00192428511966658,0.00106557498014737,0.00142890586385136
1969.83333333333,0.00129999999999997,0.00476885610126532,0.00154388117644788,0.00114492688105572,0.00114492688105572,0.0074541341619454,0.00519967733203597,0.00249664490380708,0.00249664490380708,0.0013875187206952,0.00185314238361756
1969.91666666667,0.00109999999999999,0.00544585808371467,0.000953671219916519,0.000682621898064562,0.000682621898064562,0.00641187717723213,0.00453901405617163,0.00237564275268909,0.0024711419647494,0.00160451449850574,0.00176635429692507
1970,0.0014854194706091,0.00760509796363396,0.0031459515227279,0.0022575383029948,0.0022575383029948,0.0156184533752699,0.00912935912355328,0.00423688652696752,0.00423688652696752,0.00261434975668939,0.00303448194295941
1970.08333333333,0.00170165513160636,0.00983800058899376,0.00561309380999186,0.0040436681654078,0.0040436681654078,0.0235386024050286,0.012853277101033,0.00640565150947436,0.00700532210298865,0.00396974224036306,0.00503090432122821
1970.16666666667,0.00302314257030833,0.0146660628847579,0.0086239269068995,0.00623005953224387,0.00623005953224387,0.0308886346071777,0.0160682241762595,0.0079219005637805,0.00871620332876222,0.00502881956825418,0.00642978671851757
1970.25,0.00518527562639648,0.0172618007821583,0.0101520715412735,0.00746077896503294,0.00746077896503294,0.03148764620478,0.0201174606279595,0.00985758811496029,0.010024289646605,0.00624383827138719,0.00737787203111051
1970.33333333333,0.00648000000000004,0.0213470880653022,0.011239512236715,0.00823038948251653,0.00823038948251653,0.0390664650211832,0.0252902048640398,0.0124419644111295,0.0124419644111295,0.00790158883387448,0.00913678313081634
1970.41666666667,0.00668000000000002,0.0259915477117332,0.0108475824819514,0.00791519474125824,0.00791519474125824,0.0434870466728168,0.0289630650760877,0.0144399421368957,0.0144399421368957,0.00940578511191115,0.0105863063982561
1970.5,0.00672000000000006,0.029714247480205,0.0112819345821469,0.00820759737062915,0.00820759737062915,0.0484815609150653,0.0313647107182085,0.0158454197379481,0.0164177795220886,0.0105140495783379,0.0120160203587198
1970.58333333333,0.00627999999999995,0.0323839828782249,0.0100041535118303,0.00725379868531462,0.00725379868531462,0.0506185324816004,0.0307706208802077,0.0158872027398982,0.0172579599217815,0.0108398347048364,0.0126096122152319
1970.66666666667,0.0055599999999999,0.030633333037883,0.00875006609414863,0.00632689934265729,0.00632689934265729,0.0497723308752018,0.0282672288557377,0.0149427296441749,0.0169593413805387,0.0105278842933856,0.0123657673291392
1970.75,0.00515999999999994,0.0303386072783345,0.0082864830251268,0.00596344967132867,0.00596344967132867,0.0520616219770869,0.0299261662016665,0.015554440481361,0.0170393589918214,0.0109395190053699,0.0123794603974835
1970.83333333333,0.00445999999999991,0.0282656361646378,0.00764096889247279,0.00548172483566434,0.00548172483566434,0.0480737194966478,0.0277417437607967,0.0146183578885217,0.0169289097078096,0.010507663303759,0.0122676762384901
1970.91666666667,0.00392000000000003,0.0262648603841542,0.00634577112389079,0.00454086241783214,0.00454086241783214,0.0456510327456481,0.0249596805474765,0.0133425512062608,0.0154449402890853,0.0098153643126313,0.0111606057430941
1971,0.00374000000000008,0.024731374262102,0.00633339443949943,0.00452043120891599,0.00452043120891599,0.0421617900298286,0.022241107428882,0.0119867305967953,0.0145711068929646,0.0090007550188419,0.0104963634458565
1971.08333333333,0.00324000000000002,0.0204374284630415,0.00534281656292102,0.00381021560445804,0.00381021560445804,0.0350716321967801,0.0183972203473657,0.0101634476094559,0.012161425335222,0.00789052851318928,0.00873781806751384
1971.16666666667,0.00234000000000001,0.0167407915544608,0.00302901917974019,0.00215510780222905,0.00215510780222905,0.0268454950347081,0.0145911854027643,0.00829045915973969,0.0102682965449326,0.00669336995923242,0.00736269084050822
1971.25,0.00171999999999994,0.0137452245710421,0.0018686856248773,0.0013275539011145,0.0013275539011145,0.0228338923028613,0.0124140445001411,0.00705362926612874,0.00846616944996215,0.00579535897146277,0.00605761450430498
1971.33333333333,0.000839999999999952,0.0108787482602042,0.00100517733742489,0.000713776950557188,0.000713776950557188,0.0168548660337597,0.0102160051165456,0.00586134637881641,0.0069334850194569,0.00492675128002384,0.00495456870258304
1971.41666666667,0,0.00649416672989656,0,0,0,0.0101485657761005,0.00360509392078212,0.00290403540164097,0.00500066474928751,0.00311872589601669,0.00357274122154982
1971.5,0,0.00339527864566413,0,0,0,0.00898868148284682,0.000976589114727311,0.00140762355619928,0.00278209278264785,0.00200310812721172,0.00198364473292989
1971.58333333333,0,0.000277752923560026,0,0,0,0.00109054294205868,0,0.000395389790545764,0.00122197219110931,0.00116217568904819,0.000870186839757925
1971.66666666667,0,0,0.000197057529827571,0.000140148743851931,0.000140148743851931,0.00132504566315372,0.000389583633524371,0.000113620458650932,0.000509010249196695,0.000303522982333715,0.000362112103854728
1971.75,0,0.000347151976904714,0,0,0,0,2.8401368731279e-05,0,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0.000850976461638231,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,6.68101074388083e-05,4.93490324338097e-05,4.93490324338097e-05,0.000635889347379015,0.000122452943049467,0,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0.000258005076441137,0.00087110697415782,0.000642297682538095,0.000642297682538095,0.00420536597152976,0.00160229309354221,0.000532292810477175,0.000532292810477175,0.000159961844623524,0.000392625343570652
1973.91666666667,0.00026892832441916,0.00106274707643816,0.00193602128422077,0.00142866902762318,0.00142866902762318,0.0076414181379687,0.00355523317400408,0.00135538111011879,0.00135538111011879,0.000551068638149577,0.00100037855276591
1974,0.000834106077359009,0.00261403232817714,0.00329236603250149,0.00242212018424492,0.00242212018424492,0.011434356351991,0.00641715752170047,0.00267712950570331,0.00267712950570331,0.00128451515796946,0.00197792616408521
1974.08333333333,0.00149268716194051,0.00614925962855373,0.00401193152015522,0.00294728714134962,0.00294728714134962,0.014916564115959,0.00880997146356743,0.00389608798661012,0.00389608798661012,0.00203546311865921,0.00288116859329779
1974.16666666667,0.00243135011763351,0.00750440540877184,0.00450136884866925,0.00330553004606127,0.00330553004606127,0.0139719060814079,0.00872801545431545,0.00406450150726045,0.00406450150726045,0.00224835891532416,0.00300609034973487
1974.25,0.00229999999999997,0.00823672209625426,0.00340688889336183,0.00250276502303071,0.00250276502303071,0.0119876509057966,0.00786917784420793,0.00412071186433627,0.00412071186433627,0.00237244712794071,0.00304779161019864
1974.33333333333,0.00181999999999993,0.00850849703218515,0.00191019703295825,0.00140138251151534,0.00140138251151534,0.0126450291524751,0.00705699923445557,0.0037977544372052,0.00425237299381931,0.00259314675539046,0.00312585452676573
1974.41666666667,0.00144,0.00857828722721687,0.00198031220980988,0.0014506912557577,0.0014506912557577,0.0139373833635863,0.00879705756732752,0.00456778619488318,0.00456929657200988,0.00306628222886485,0.00335551271605949
1974.5,0.00109999999999999,0.00898492026303788,0.00265121286558689,0.00193798127081135,0.00193798127081135,0.0179889293001696,0.0112747895388161,0.00568974211910622,0.00596206401206167,0.00376639756020536,0.00437330762963561
1974.58333333333,0.00137999999999994,0.0103126989876892,0.00408656621796499,0.00298355136158357,0.00298355136158357,0.0218243152661519,0.0110516897460939,0.00571706363442059,0.00702201811468051,0.00389647829214379,0.00514398457778142
1974.66666666667,0.00262000000000007,0.0126918627782655,0.00611455792293936,0.00445633640696963,0.00445633640696963,0.0268085705622854,0.0132979386765815,0.00672518006554346,0.00756393140400324,0.00452753480450063,0.00552639074666872
1974.75,0.00401999999999991,0.0149537360090197,0.00891219949919675,0.00647816820348479,0.00647816820348479,0.0302910808046255,0.0170327632477509,0.0081706533187198,0.00932908863795401,0.00541927436315048,0.00679583444800125
1974.83333333333,0.00561999999999996,0.0187054301118212,0.0113795962720016,0.00823908410174246,0.00823908410174246,0.0385971512109649,0.0236147937610127,0.0111765408495161,0.0112962992524819,0.00707382782262489,0.00819750066880076
1974.91666666667,0.00722,0.0256331973612036,0.0134226455768172,0.00966954205087112,0.00966954205087112,0.0488759264538858,0.030830458326905,0.0146291692805651,0.0146291692805651,0.00930044443794376,0.0105805924637782
1975,0.00831999999999999,0.0325188303661783,0.0151082943041974,0.0108347710254356,0.0108347710254356,0.057320381447699,0.0368862002134769,0.0176259938513856,0.017728016477589,0.0112803111065606,0.0127831002407683
1975.08333333333,0.0087600000000001,0.03800114112841,0.0150759339720905,0.0107673855127178,0.0107673855127178,0.0616417588862226,0.0391700100223913,0.0190643889445361,0.0198359310793408,0.0124562177745924,0.014269860144461
1975.16666666667,0.00853999999999999,0.0409979177100757,0.0138341050183424,0.00983369275635892,0.00983369275635892,0.0649369979105141,0.039456262872251,0.019514239584115,0.0209085174012935,0.0130393524422147,0.0150019160866766
1975.25,0.00753999999999999,0.0404519737458049,0.0112590188003241,0.00796684637817946,0.00796684637817946,0.0627606195221559,0.0384384684140939,0.0192923905243991,0.0206246665199734,0.0131775467095503,0.0147611496520059
1975.33333333333,0.00583999999999996,0.0379392798426841,0.00814132582940985,0.00573342318908976,0.00573342318908976,0.0584927817753849,0.0357355691791819,0.018227773636895,0.0200746414064776,0.0127642826966852,0.0143366897912036
1975.41666666667,0.00363999999999998,0.032548556834298,0.0038663055570074,0.00271671159454479,0.00271671159454479,0.0490525150014256,0.0278485568988334,0.0149488247198921,0.0175527332923027,0.0110649978876797,0.0125220138747222
1975.5,0.00160000000000005,0.0254030691904334,0.00100945265548713,0.000708355797272464,0.000708355797272464,0.0402544873366251,0.0195095193415886,0.0111902957445928,0.0143159416783549,0.00891549852137574,0.0101932083248333
1975.58333333333,2.000000000002e-05,0.0171623309324034,0,0,0,0.0317538477427439,0.0119992462916174,0.00758660163017311,0.0110392300612221,0.00669084896496297,0.00783592499490005
1975.66666666667,0,0.00811913429169464,0,0,0,0.0193807609310199,0.00447445003465918,0.00394098572679935,0.00703983292382326,0.0043535942754741,0.00498155499693997
1975.75,0,0.00186818227171837,0,0,0,0.00788860074627218,0,0.00140333451755148,0.00361327174550663,0.00253751599283192,0.00254893299816394
1975.83333333333,0,0,0,0,0,0,0,0,0.000581218019762186,0.000666261194982365,0.000409359798898445
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0.000155567419909408,0.000110692637630638,0.000110692637630638,0.00109820066331512,0.000307268815842754,1.83828815478737e-05,1.83828815478737e-05,0,1.30746684275929e-05
1976.58333333333,0,0,0.000233370565477342,0.000166038956446068,0.000166038956446068,0.00142838677257018,0.000461018414045666,2.94129588007674e-05,2.94129588007674e-05,0,2.09194694841264e-05
1976.66666666667,0,0.000416441409555324,0.000412896822823416,0.000293712115853717,0.000293712115853717,0.00207516401436902,0.000815982762642831,0.000148530591116192,0.000148530591116192,1.54230319938664e-05,0.000105626350118015
1976.75,4.000000000004e-05,0.000624873880618937,0.000221434529519726,0.000157548695557619,0.000157548695557619,0.00117440750767028,0.000437427852190586,0,0,0,0
1976.83333333333,0,0.000138751200752685,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0.000258361846288579,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0.000177874351699803,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0.000201990379781858,0.000149976682393471,0.000149976682393471,0.00102888994736317,0.00036639081833334,6.20601457588243e-05,6.20601457588243e-05,0,4.60672657405237e-05
1979.08333333333,0,0.000805254760259277,0.000442419519297133,0.000333299429693068,0.000333299429693068,0.00236019790544129,0.000779531613256834,0.000215664457626108,0.000215664457626108,0,0.00016250483009761
1979.16666666667,0.000143306048640879,0.000647399463270748,1.6388999559025e-05,1.23433851084709e-05,1.23433851084709e-05,0.00099183186056595,2.88927428746533e-05,0,0,0,0
1979.25,5.92245429884564e-05,0,0,0,0,0.000253129180991296,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0.000434752181182052,0,0,0,0,0
1979.5,0,0,0,0,0,0.000906289223266965,0,0,0,0,0
1979.58333333333,0,0.00110581281954292,0.00100179284349178,0.000743358099818403,0.000743358099818403,0.0031500450085975,0.00187275029247291,0.000794913844116341,0.000794913844116341,0.000398440779150189,0.000589810213544539
1979.66666666667,4.000000000004e-05,0.00171160837063522,0.000216499222775779,0.000160740821234073,0.000160740821234073,0.000372649089323662,0.000392750430669331,0.000190406359677597,0.000190406359677597,7.33107276654765e-05,0.000141340318710714
1979.75,0,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0.000300000000000078,0.000550198948434888,0.001790845148961,0.00132934568035392,0.00132934568035392,0.00687780682265204,0.00325011696688482,0.00133446539179904,0.00133446539179904,0.000683686274772555,0.000990550837859816
1979.91666666667,0.000580000000000025,0.00177549642182062,0.00288090614380776,0.00216776916976957,0.00216776916976957,0.00823276058302547,0.00508818350095663,0.00240648211392314,0.00240648211392314,0.00131226666711326,0.00178488134057564
1980,0.00124000000000002,0.00448413870298481,0.00314564843083787,0.00237346888363188,0.00237346888363188,0.0141825964317317,0.00824381174923938,0.00375391576328621,0.00375391576328621,0.00214227294175184,0.00278147964220521
1980.08333333333,0.00223248057137737,0.00839439415563037,0.00432428376181448,0.003265275031478,0.003265275031478,0.0177140652185082,0.0111211661864237,0.00521447447708367,0.00521447447708367,0.00308327733399882,0.00385943862318294
1980.16666666667,0.00256204526198311,0.0105835527524327,0.00467505606267027,0.00353318561309757,0.00353318561309757,0.0192673446376705,0.0126928615895825,0.00636412289769361,0.00636412289769361,0.00389198040857164,0.00470621401176952
1980.25,0.00409311462043072,0.0158885820098471,0.00893191030887763,0.00676780020523837,0.00676780020523837,0.0314273732276202,0.0165071815562063,0.00861491028974637,0.0100003820328134,0.00556171226982993,0.00737427924492151
1980.33333333333,0.00660000000000005,0.0211587382050045,0.0128451289932212,0.00940796431392144,0.00940796431392144,0.0460728407071418,0.0264024091091779,0.0135884852406774,0.0137262589393881,0.00859833706731339,0.0102951183848127
1980.41666666667,0.00744,0.0268867379841666,0.0131490833295833,0.00960398215696068,0.00960398215696068,0.0472726778812622,0.0316761375259289,0.016092319068032,0.016092319068032,0.0101825222218919,0.0118076218687474
1980.5,0.00779999999999992,0.0329950708022351,0.0124878920526006,0.00910199107848031,0.00910199107848031,0.0504659733690507,0.0313806321146946,0.0160130901358773,0.0173475555276763,0.0106077655553243,0.0127151239591082
1980.58333333333,0.00761999999999996,0.0335117968222112,0.0117470581534331,0.00855099553924021,0.00855099553924021,0.0504172000243872,0.029866729327924,0.015640162482029,0.0167121792041531,0.010725435888727,0.0122290743754649
1980.66666666667,0.00545999999999991,0.029194811409301,0.00650980112167487,0.00472549776962006,0.00472549776962006,0.0391178756353863,0.0252240051726234,0.0137698173119389,0.015117250961302,0.00990780512210887,0.011057444625279
1980.75,0.00302000000000002,0.0240833381936363,0.00160742609987485,0.00116274888481005,0.00116274888481005,0.0345459109853765,0.0214004638348031,0.0119957583216226,0.0134563170354201,0.00897546358547618,0.00983446677516742
1980.83333333333,0.000600000000000045,0.0195705755067896,0,0,0,0.0257714685774388,0.0166077632639079,0.00971783005775384,0.0108674784783638,0.00766282450983335,0.0079406800651004
1980.91666666667,0,0.0130107181211832,0,0,0,0.0240875725639562,0.00931272364555369,0.0062342581602699,0.00987051729538968,0.00557397715688335,0.00720440803906031
1981,0,0.00693104039074521,0.00081074242950363,0.000624704346818383,0.000624704346818383,0.0251973128440741,0.00274299434804148,0.00292813969767591,0.00693438756569131,0.00345178400981827,0.00504264482343619
1981.08333333333,0,0.00158248200658639,0.000999370667173149,0.000770124484149814,0.000770124484149814,0.0109964358893262,0.00261120537183168,0.00099644067346194,0.0030717637280806,0.00199624880687288,0.00222558689406172
1981.16666666667,0,0,0.000543167141623391,0.000418470117068637,0.000418470117068637,0.00378875408668522,0.000915106422905154,0.000262312709000678,0.00113800918727391,0.001007374164811,0.000822855316901072
1981.25,0,0.000190272528026947,0,0,0,0,0,0,0,0,0
1981.33333333333,0.000588814716611208,0.000258542820649188,0.0011528320835037,0.000887970028555229,0.000887970028555229,0.00425677612971143,0.0019431293295451,0.000815293267869777,0.000815293267869777,0.000421134816027346,0.000628045421591894
1981.41666666667,0.000587626493590565,0.000437733194609935,0.000805426888579763,0.000581495112831343,0.000581495112831343,0.0052684032465915,0.00276939627426609,0.00123625325648802,0.00123625325648802,0.000676674566636559,0.00095253318040045
1981.5,0.000198232624841199,0,0.000413486370790306,0.000318364848047481,0.000318364848047481,0.00105620531891248,0.000697482633503776,0.000308090989936227,0.000308090989936227,0.000173084701823423,0.000237268915366129
1981.58333333333,0.000274301026521817,0.000912034053063726,0.000757797064935062,0.00058357317482427,0.00058357317482427,0.00273221266674684,0.00127781559589324,0.000518745218244243,0.000518745218244243,0.000264146540650989,0.000399543348607923
1981.66666666667,0.000826959373642189,0.00154419941476602,0.0022822843493,0.00171018688910396,0.00171018688910396,0.00735792069940322,0.00384232807648499,0.00172718945982431,0.00172718945982431,0.000953563677208447,0.00133113980772392
1981.75,0.00169999999999992,0.00404509532328001,0.00427113527767786,0.00306859360220246,0.00306859360220246,0.0151950220700552,0.00869883233908775,0.0041634859895312,0.0041634859895312,0.00242820050386161,0.00321282412461077
1981.83333333333,0.00256000000000001,0.00956735043186363,0.00554333618345271,0.0039775467222759,0.0039775467222759,0.0187522776617561,0.011845307100607,0.00553255321966262,0.00567412173347459,0.00347495863592673,0.00407718944093993
1981.91666666667,0.00358000000000003,0.0130186762894962,0.00703579078817884,0.005038773361138,0.005038773361138,0.0237140042392765,0.0147908105853829,0.00695096903850345,0.00714671421674229,0.00438247104514866,0.00512631366456395
1982,0.00424000000000002,0.0156031895012632,0.00764776652966548,0.00546938668056907,0.00546938668056907,0.0255813044222348,0.0160606176028255,0.00764718347614135,0.00803471001758105,0.00489772973160418,0.00575578819873845
1982.08333333333,0.00448000000000004,0.0176470910248656,0.00762174608993282,0.00543469334028446,0.00543469334028446,0.0292704427278145,0.0188774288439149,0.00903222208646626,0.00903222208646626,0.00582841081212293,0.00645858287436007
1982.16666666667,0.00429999999999997,0.0200048254968588,0.00671148784228137,0.00476734667014234,0.00476734667014234,0.0324292972413887,0.0211953657567299,0.0101905384362599,0.0103748143912645,0.00662988756848604,0.00740808375154589
1982.25,0.0041199999999999,0.0221115147236408,0.007038326983694,0.0049836733350711,0.0049836733350711,0.0373401274198724,0.0236992705198182,0.0114039631877925,0.0117364868959857,0.00746092129794029,0.00836485025092748
1982.33333333333,0.00375999999999999,0.0235834357468989,0.00643448472701724,0.00454183666753549,0.00454183666753549,0.0392733018666342,0.0231295398715268,0.011362373635142,0.0125622132905061,0.00762264490855813,0.00893891015055659
1982.41666666667,0.00374000000000008,0.0232619672527934,0.00699226581095913,0.00492091833376773,0.00492091833376773,0.0429579262480115,0.0219043747080745,0.0109110117413858,0.0128591552928605,0.00749585143599074,0.00912334609033394
1982.5,0.00397999999999998,0.0233724703356246,0.00728895748801484,0.00511045916688391,0.00511045916688391,0.043282165432811,0.0229393576575241,0.0112735420134213,0.0125580406433687,0.00773709600519346,0.00887400765420043
1982.58333333333,0.00398000000000009,0.0223570895902814,0.00737827076565667,0.00515522958344194,0.00515522958344194,0.0399589311871245,0.0225916290268928,0.0111121569811965,0.0127263179782762,0.00769596720363552,0.00896440459252024
1982.66666666667,0.00419999999999998,0.0231271023744621,0.00744144884490172,0.00517761479172096,0.00517761479172096,0.0424525869719776,0.0241182613046171,0.0116552532137255,0.0127389941928031,0.00799717704254477,0.00893864275551215
1982.75,0.00409999999999999,0.0234802057591188,0.00718829962880196,0.0049888073958605,0.0049888073958605,0.0391007465659454,0.0230635527723932,0.0112498768061007,0.0126349154164256,0.00781802392978137,0.00884318565330722
1982.83333333333,0.00371999999999995,0.022340527993054,0.00605954960068944,0.00419440369793023,0.00419440369793023,0.037526588639623,0.0212497669962559,0.0104964064225586,0.0118389987273568,0.00742261675084688,0.0082659113919844
1982.91666666667,0.00291999999999992,0.0200095577074593,0.00390317637548265,0.00269720184896516,0.00269720184896516,0.030572538285889,0.017074470381921,0.00878045733875155,0.0103264057984773,0.00648583172559281,0.00719954683519053
1983,0.00187999999999999,0.0161957309134879,0.00195404969892787,0.00134860092448252,0.00134860092448252,0.0246752628735138,0.0137788500685441,0.00728770152954294,0.00844595163225659,0.00559008220791501,0.00587972810111437
1983.08333333333,0.000659999999999994,0.0122842890514858,3.52800501699502e-05,2.43004622413334e-05,2.43004622413334e-05,0.0191525631619298,0.010074041914812,0.00559037148278052,0.00708715314049901,0.00454305754554041,0.00492783686066856
1983.16666666667,0,0.00743854562103752,0,0,0,0.0138411534171161,0.00505680828313726,0.00335886943677788,0.00500589833876086,0.00318014028187841,0.00347670211640116
1983.25,0,0.00324099489866514,0,0,0,0.00658140811725927,0.000572372704860991,0.00126634288516847,0.00271911885002329,0.00183609819731478,0.00188602126984061
1983.33333333333,0,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0.000469926144604393,0.000339827054460673,0.000339827054460673,0.00269906732495251,0.000898613633729228,0,0,0,0
1984.66666666667,0,0,0,0,0,0.000951393537019785,0,0,0,0,0
1984.75,0,0,0,0,0,0.000173985658000753,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0.000290659287825568,0.000210619595451988,0.000210619595451988,0.0017413396829995,0.000553547759172712,0.000139712345110787,0.000139712345110787,0,0.000101210534540042
1985.08333333333,0,0,0,0,0,0.000922040160347803,0,0,0,0,0
1985.16666666667,0,0,0,0,0,0,0,0,0,0,0
1985.25,0,0.000191053241870298,0.000156865751996804,0.000120677820752424,0.000120677820752424,0.000942182700971017,0.000265051027747321,6.66733395171537e-05,6.66733395171537e-05,0,5.12977617771471e-05
1985.33333333333,1.71930759587102e-05,0,0,0,0,0,0,0,0,0,0
