Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
2006.25,0,0,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0,0,0,0,0,0,0,0,0,0
2006.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2006.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2006.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0
2007.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2007.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2007.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2007.5,0,0,0,0,0,0,0,0,0,0,0,0
2007.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2007.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2007.75,0,0,0,0,0,0,0,0,0,0,0,0
2007.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2007.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0
2008.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2008.16666666667,0.140640286319236,0,0,0,0,0,0,0,0,0.79953568705856,0,0.747507462453035
2008.25,0.235398349102527,0,0,0,0,0,0,0,0.815772504934895,0.909275396139296,0,0.864333939053604
2008.33333333333,0.721250651301902,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.920391727107231,0.966572570884881,0.764851184966332,0.937403127209095
2008.41666666667,0.955539406017131,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.97232073744361,0.990070224048491,0.878786918735061,0.975389173912355
2008.5,0.985862608587468,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.992332975054385,0.997638425870348,0.946941306233697,0.991802464075407
2008.58333333333,0.996161438756925,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.998320031484151,0.999552606442123,0.980436202322171,0.997696733868306
2008.66666666667,0.99908507297237,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.999710293158964,0.99993273587339,0.99395988015557,0.999455891347533
2008.75,0.999805851793095,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.9999608283837,0.999991996705216,0.998445453747208,0.999892200266523
2008.83333333333,0.999963494408903,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.999995858832435,0.999999247995757,0.999667589346192,0.999982123020299
2008.91666666667,0.999994018675268,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.99999965842395,0.999999944291557,0.999941095054899,0.999997522294687
2009,0.999999161831112,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.999999978054293,0.999999996750571,0.999991366684534,0.999999713348428
2009.08333333333,0.999999901038338,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999998903151,0.999999999850917,0.999998955084884,0.999999972344528
2009.16666666667,0.999999990254423,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999999957398,0.999999999994625,0.999999895689388,0.999999997776784
2009.25,0.999999999204495,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999998715,0.999999999999848,0.999999991419929,0.999999999851177
2009.33333333333,0.999999999946373,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.99999999999997,0.999999999999997,0.999999999418943,0.999999999991709
2009.41666666667,0.999999999997021,1,1,1,1,1,0.999999999999999,0.999999999999991,0.999999999999999,1,0.999999999967624,0.999999999999616
2009.5,0.999999999999864,1,1,1,1,1,1,1,1,1,0.999999999998517,0.999999999999985
2009.58333333333,0.999999999999995,1,1,1,1,1,1,1,1,1,0.999999999999944,1
2009.66666666667,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1
2009.75,1,1,1,1,1,1,1,1,1,1,1,1
2009.83333333333,1,1,1,1,1,1,1,1,1,1,1,1
2009.91666666667,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.545454545454545,0,1,0,0,0,1,1,0,1,1,1
2010.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2010.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2010.25,0,0,0,0,0,0,0,0,0,0,0,0
2010.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2010.75,0,0,0,0,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2011.5,0,0,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2011.75,0,0,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2012.25,0,0,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2012.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2012.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2012.75,0,0,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2012.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0
2013.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2016.25,0,0,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2016.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2016.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2016.75,0,0,0,0,0,0,0,0,0,0,0,0
2016.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2019.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2019.25,0,0,0,0,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2019.5,0,0,0,0,0,0,0,0,0,0,0,0
2019.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2019.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2019.75,0,0,0,0,0,0,0,0,0,0,0,0
2019.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2019.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0,0,0
2020.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2020.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2020.25,0.67929139941511,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
2020.33333333333,0.933377672098556,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
2020.41666666667,0.9762737513636,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
2020.5,0.99272716614062,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
2020.58333333333,0.998054345795099,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
2020.66666666667,0.72682381612195,0.999992119463436,0.999986607388287,0,0,0,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
2020.75,0.636270711027058,0,0.999999176718302,0,0,0,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
2020.83333333333,0.454534469331116,0,0.999999963966195,0,0,0,0.999999142871912,0,0.999995858832435,0.999991996705216,0,0.999892200266523
2020.91666666667,0.0909090860901081,0,0,0,0,0,0.99999994699119,0,0,0,0,0
2021,0.0909090906825446,0,0,0,0,0,0.999999997507991,0,0,0,0,0
2021.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2021.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2021.25,0,0,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2022.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2022.75,0,0,0,0,0,0,0,0,0,0,0,0
2022.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2022.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0,0,0
2023.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2023.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2023.25,0,0,0,0,0,0,0,0,0,0,0,0
2023.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2023.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2023.5,0,0,0,0,0,0,0,0,0,0,0,0
2023.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2023.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2023.75,0.358936820598642,0,0,0,0,0,0,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
2023.83333333333,0.408851449091885,0,0,0,0,0,0,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
2023.91666666667,0.436178605915045,0,0,0,0,0,0,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
2024,0.448322671547362,0,0,0,0,0,0,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
2024.08333333333,0.452758069483353,0,0,0,0,0,0,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
2024.16666666667,0.454107487586546,0,0,0,0,0,0,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
2024.25,0.454453563335396,0,0,0,0,0,0,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
2024.33333333333,0.454528950636933,0,0,0,0,0,0,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
2024.41666666667,0.614963314004975,0,0,0,0.891143317342872,0.873480941752623,0,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
2024.5,0.788957579905625,0,0,0.903117416876971,0.964456740209381,0.954804142718786,0.856158691008684,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
2024.58333333333,0.984488947056239,0.969761027672155,0.966055422569055,0.970086404800362,0.991278099231987,0.987573144062723,0.944624715103641,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
2024.66666666667,0.996181902740826,0.993566208401763,0.992220689167664,0.993141856831243,0.998408611397978,0.997396998556413,0.983266602238719,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
2024.75,0.999274283555902,0.999024308234678,0.998704362119732,0.998844899031238,0.999785689239503,0.999587602115364,0.996070261185796,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
2024.83333333333,0.999892308262101,0.999895405777901,0.999844427696289,0.999858122832861,0.999978809130537,0.999950833859627,0.999287791767291,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
2024.91666666667,0.727261783079969,0.999992119463436,0.999986607388287,0,0,0,0.999900887037717,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
2025,0.727271655364069,0.999999584396923,0.999999176718302,0,0,0,0.99998944788998,1,1,1,0.999999999999944,0.999999999999616
2025.08333333333,0.727272644685644,0.999999984703995,0.999999963966195,0,0,0,0.999999142871912,1,1,1,0.999999999999998,0.999999999999985
2025.16666666667,0.636363631442794,0,0.999999998879539,0,0,0,0.99999994699119,1,1,1,1,1
2025.25,0.636363636134844,0,0.99999999997529,0,0,0,0.999999997507991,1,1,1,1,1
2025.33333333333,0.636363636355516,0,0.999999999999614,0,0,0,0.999999999911059,1,1,1,1,1
2025.41666666667,0.636363636363417,0,0.999999999999996,0,0,0,0.999999999997592,1,1,1,1,1
2025.5,0.636363636363632,0,1,0,0,0,0.999999999999951,1,1,1,1,1
2025.58333333333,0.636363636363636,0,1,0,0,0,0.999999999999999,1,1,1,1,1
