Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
2006.25,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0,0,0,0,0,0,0,0
2006.58333333333,0,0,0,0,0,0,0,0,0,0
2006.66666666667,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0,0,0,0.00348042213720134,0.00348042213720134
2006.91666666667,0,0,0,0,0,0,0,0,0.00365841369512747,0.00365841369512747
2007,0,0,0.000611622559515901,0.000871625751112503,0.00153689620013986,0.000764528199394876,0.000867179507489269,0,0.000263457198059847,0.000263457198059847
2007.08333333333,0,0,0.000294085674647171,0.000419508726852857,0.000739461041755041,0.000367607093308964,0.000417099411212618,0,0,0
2007.16666666667,0,0,0,0,0,0,0,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0,0,0,0.00132286940863899,0.00132286940863899
2007.41666666667,0,0,0.000584422752140057,0.0013534357635165,0.00120970961286382,0.000619375224868657,0.000813653340082965,0,0.000651076990353694,0.000651076990353694
2007.5,0,0,0.00143895848084092,0.00486281854234747,0.00222912478099691,0.00119913206736744,0.00130794860443437,0,0.00308205755912727,0.00308205755912727
2007.58333333333,0,0,0.000695208795155988,0.00232460294039667,0.00108659664385291,0.000583949053991839,0.000645071378779338,0,0.000182184225265569,0.000182184225265569
2007.66666666667,0.000132486512527952,0.000132486512527952,0.00182509681711904,0.00537861111074962,0.00320260405995465,0.0016859563215994,0.0021390981850705,0.00115659057241846,0.00599339828120584,0.00599339828120584
2007.75,0.000382444958710648,0.000249958446182696,0.000450242424946801,0.00151567632346143,0.000695685114421973,0.000375202020789001,0.000408722857678789,0.00333226804952691,0.00500644114457174,0.00500644114457174
2007.83333333333,0.000414402094569666,0.000164443648386969,0.00153736343447681,0.00418503126730236,0.00286287296054466,0.00149253274570005,0.00201267881446059,0.00360246944114184,0.00939569147324093,0.00939569147324093
2007.91666666667,0.000614083215810246,0.000449639567423277,0.00352850662768152,0.0113260235540159,0.0056938095590513,0.00305020369666176,0.00352029614262381,0.00530983566328302,0.00804344942604081,0.00804344942604081
2008,0.000734316226005838,0.000284676658582561,0.00437307071889848,0.0116204281877651,0.00824539158072346,0.00429460984297236,0.00586595666190481,0.00632782291654399,0.0077927057785212,0.0077927057785212
2008.08333333333,0.000577361424267231,0.00029268476568467,0.00284300706940952,0.0088619371552392,0.00467401878981799,0.002501872134544,0.00296123119052671,0.0049474263660807,0.0071942358815968,0.0071942358815968
2008.16666666667,0.000862998505378632,0.000570313739693962,0.00427884888348453,0.0116394907633061,0.00788961101928964,0.00413085726269125,0.00552857759145846,0.00734788189266133,0.0119994354584177,0.0119994354584177
2008.25,0.00096433214469327,0.000394018404999308,0.00386867270223705,0.00863521648453602,0.00812943435499358,0.00415078589589601,0.00538797890013427,0.00816889278124933,0.00968922223495339,0.00968922223495339
2008.33333333333,0.00123469606347737,0.000840677658478062,0.00656808075991324,0.0177958209676841,0.0121089825880683,0.00634043844816323,0.00848864575976949,0.0103513308871486,0.0207053935755804,0.0207053935755804
2008.41666666667,0.00167123743734798,0.000830559778869921,0.00610719618834978,0.0176351095857707,0.0106018512504631,0.00563230696365447,0.00710868564712222,0.013887640370555,0.0184752671240683,0.0184752671240683
2008.5,0.001759498464733,0.000928938685863079,0.00867893219867031,0.0228736224980159,0.0162184865436144,0.00847949209731624,0.011513960371933,0.0144375089278637,0.0255522633274324,0.0255522633274324
2008.58333333333,0.00215945850474286,0.00123051981887978,0.0105616106808675,0.0284492449488487,0.0192724593190634,0.0101407445740731,0.0134781520445328,0.0174658670601717,0.0285434984019472,0.0285434984019472
2008.66666666667,0.00245433042128074,0.00122381060240095,0.0096273479639168,0.0246986155695077,0.0182300148038772,0.00950665653571658,0.0130795651855527,0.0195602237221164,0.0337034001973382,0.0337034001973382
2008.75,0.00270726384941078,0.00148345324700982,0.0126128738163317,0.0317591351396395,0.0241908321306172,0.0125670728860096,0.0173580450390616,0.0211875687773366,0.0379052526846194,0.0379052526846194
2008.83333333333,0.00324031978599948,0.00175686653898965,0.0143742704581463,0.0373466887304912,0.0266626271547654,0.0139810264336312,0.0189033517353452,0.0248722206610013,0.0375648646789674,0.0375648646789674
2008.91666666667,0.00369903551867101,0.00194216897968136,0.0147721296000269,0.039393684434926,0.0264233322126362,0.0140264047061552,0.0183712312916314,0.027784918079466,0.0361564301857547,0.0361564301857547
2009,0.00430132603711142,0.00235915705743006,0.0175950940214226,0.0473589344898112,0.030680220052739,0.0164599057216492,0.0210939315323422,0.0315063418237829,0.0453645488246623,0.0453645488246623
2009.08333333333,0.0052483166245072,0.00288915956707714,0.0183373399356787,0.0476549031949692,0.0328169458047711,0.0174793775472049,0.0229837301926255,0.0373672628410837,0.0491783177390898,0.0491783177390898
2009.16666666667,0.00591282793676517,0.00302366836968804,0.0192286834802963,0.0494520653857129,0.0343508336244307,0.0183323734422826,0.024102929176507,0.0408395303249824,0.0438662436729686,0.0438662436729686
2009.25,0.00635640173725383,0.00333273336756579,0.0189082835304808,0.0479719108870584,0.0338873936962565,0.0180814154160497,0.0238711585381577,0.0424538730093789,0.0528130626646143,0.0528130626646143
2009.33333333333,0.00660681071206404,0.00327407734449825,0.01970602642883,0.0487093800437602,0.0361606784404196,0.0191179119990643,0.0257726960083408,0.0427177362070614,0.0473285041677163,0.0473285041677163
2009.41666666667,0.00656484114336919,0.00329076379887094,0.018368463145863,0.0460646994399765,0.0325330650595517,0.0174669466236168,0.0228748096124189,0.0410844964187922,0.0434968033425442,0.0434968033425442
2009.5,0.00634471064266928,0.00305394684379834,0.0145568170765034,0.0370658163700958,0.0246746268976279,0.0135278567617717,0.0170787013246337,0.0385404405124332,0.0369930921176312,0.0369930921176312
2009.58333333333,0.00596825867079576,0.00291431182699742,0.0158312012415821,0.0379339583441956,0.0294694933641564,0.0154891672648982,0.021163035836507,0.0352504099548363,0.0415818535970011,0.0415818535970011
2009.66666666667,0.00592669833533588,0.00301238650833846,0.0132831414884511,0.0319435640798867,0.0243990405752692,0.0128949225521182,0.0174342483082707,0.0340943548013768,0.0220535511876378,0.0220535511876378
2009.75,0.00591094865755515,0.00289856214921669,0.0110070374275772,0.0266635793376148,0.0197794825378328,0.0105602454699573,0.0140311303859588,0.0331855946576787,0.0207409838479041,0.0207409838479041
2009.83333333333,0.0054616635248953,0.00256310137567861,0.00705829344091042,0.0174974225240636,0.0119654453634992,0.0065753554531448,0.00832825066987732,0.0299773367478939,0.00970648625499884,0.00970648625499884
2009.91666666667,0.00469917363311656,0.00213607225743795,0.00577827241969677,0.013850917131766,0.0104649967385013,0.00556721863993848,0.00744773620767623,0.0252857435236291,0.00289865253973076,0.00289865253973076
2010,0.00378921278402256,0.00165314052658461,0.0028689160622839,0.00771565238074174,0.00381663485173989,0.00239076338523658,0.0024165655167363,0.0200618301450191,0.00174304644216079,0.00174304644216079
2010.08333333333,0.00289231363022535,0.00123917310364074,0.00158076292717073,0.00424177826497996,0.00209981229842726,0.00131730243930894,0.00133052478019913,0.0151200458712211,0.00223422610375614,0.00223422610375614
2010.16666666667,0.00220893900750796,0.000969765903867215,0.00125233932998592,0.00335571131413417,0.00166197055288753,0.0010436161083216,0.00105359095367952,0.0114360957513482,0.00159174100493207,0.00159174100493207
2010.25,0.0017576381679153,0.000787872264048084,0.00156090677750824,0.00417663152877381,0.00206951867703209,0.00130075564792353,0.00131257013136548,0.00903251939655103,0.000892911399623131,0.000892911399623131
2010.33333333333,0.001010394363823,0.000222522099774913,0.000122257407934034,0.000326856935122066,0.000162003026052959,0.000101881173278362,0.000102777611154625,0.00517002932545818,0,0
2010.41666666667,0.000152848284338258,0,0,0,0,0,0,0.000780077892317266,0,0
2010.5,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0,0,0,0,0
2010.75,0,0,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0,0,0.000140194008932681,0.000227295647514403,0.000383913962861415,0.000175242511165852,0.000207504096307964,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0,0,0,0,0,0,0.0010664049074018,0.0010664049074018
2011.5,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0,0,0,0,0,0,0.000186021966402272,0.000186021966402272
2011.75,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0.000708279508982201,0.000708279508982201
2012.25,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,7.25949149551042e-05,7.25949149551042e-05
2012.41666666667,0,0,0,0,0,0,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0.000947813494356087,0.000947813494356087
2012.66666666667,0,0,0,0,0,0,0,0,0.00251702760822914,0.00251702760822914
2012.75,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0,0,0.000576271793732985,0.000874911216634366,0.00151048046798929,0.000720339742166232,0.000834480568883578,0,0.00500695782778244,0.00500695782778244
2012.91666666667,0,0,0,0,0,0,0,0,0,0
2013,0,0,0.000153298752835696,0.000232448413082231,0.000401476941755297,0.000191623441044619,0.000221893513909954,0,0,0
2013.08333333333,0,0,0,0,0,0,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0.00172051114525846,0.00172051114525846
2013.66666666667,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0.00028066496934489,0.00028066496934489
2014.08333333333,0,0,0,0,0,0,0,0,0.000415757149590945,0.000415757149590945
2014.16666666667,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0.00289166850071094,0.00289166850071094
2015.33333333333,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,0,0,0,0,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0,0,0,0,0,0.00537501861015919,0.00537501861015919
2016.25,0,0,0,0,0,0,0,0,0.000277762038075124,0.000277762038075124
2016.33333333333,0,0,0.0008928066616404,0.0012038229958927,0.00216217526341489,0.0011160083270505,0.0012427081461162,0,0,0
2016.41666666667,0,0,0,0,0,0,0,0,0.000745972713326637,0.000745972713326637
2016.5,0,0,0,0,0,0,0,0,0.000114591238904982,0.000114591238904982
2016.58333333333,0,0,0,0,0,0,0,0,0.000696687359719306,0.000696687359719306
2016.66666666667,0,0,0.000257031094167282,0.000345930732036859,0.000621705431090414,0.000321288867709102,0.000357544544698385,0,0.00692436687436597,0.00692436687436597
2016.75,0,0,0.000487071230911562,0.00146277280289606,0.00080712088761925,0.000436239256307647,0.000525332073110008,0,0,0
2016.83333333333,0,0,0.00127954714161653,0.00172503570881277,0.00309847126732765,0.00159943392702067,0.00178093005088957,0,0.00813054380070257,0.00813054380070257
2016.91666666667,0,0,0,0,0,0,0,0,0,0
2017,0,0,0.000517798019343019,0.000698615324287921,0.00125451407765875,0.000647247524178773,0.000720879961183663,0,0,0
2017.08333333333,0,0,0.000636677939752417,0.000860013349865696,0.00154373730568991,0.000795847424690521,0.000886730386153722,0,0.00219214701828712,0.00219214701828712
2017.16666666667,0,0,0,0,0,0,0,0,0.000890699885198565,0.000890699885198565
2017.25,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0.00128996488052717,0.00128996488052717
2019,0,0,0,0,0,0,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0,0,0,0
2019.16666666667,0,0,0,0,0,0,0,0,0.00208135477812839,0.00208135477812839
2019.25,0,0,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0.00169618133693499,0.00169618133693499
2019.41666666667,0,0,0,0,0,0,0,0,0.00051028472208472,0.00051028472208472
2019.5,0,0,0.00062312180843378,0.000789452450451033,0.0014476768834959,0.000778902260542225,0.000849507634319657,0,0.00486732916452501,0.00486732916452501
2019.58333333333,0,0,0.000724453105168621,0.000919009025663175,0.00168453464109319,0.000905566381460776,0.000988075434379709,0,0.0056842007757461,0.0056842007757461
2019.66666666667,0,0,0.00109162020648448,0.00138717800412245,0.00254121831817389,0.0013645252581056,0.00148971008025036,0,0.00442205025085833,0.00442205025085833
2019.75,0,0,0.00103369967272169,0.00131624148408758,0.00240963818613937,0.00129212459090211,0.00141162094472609,0,8.97504981837827e-05,8.97504981837827e-05
2019.83333333333,0,0,0.000677140250253494,0.000863634328036688,0.00158019061307346,0.000846425312816868,0.000925207285123975,0,0.00134966879037686,0.00134966879037686
2019.91666666667,0,0,0.000615606315618678,0.00078612516660721,0.00143777907900611,0.000769507894523347,0.000841477686028469,0,0.00560430973726032,0.00560430973726032
2020,0,0,0.00169287639721674,0.00216658372227556,0.0039596369495547,0.00211609549652092,0.00231571592004229,0,0.00759212734547141,0.00759212734547141
2020.08333333333,0,0,0.000546879694036662,0.000701417121705283,0.00128098736744242,0.000683599617545827,0.00074862325499101,0,0.00131757507939607,0.00131757507939607
2020.16666666667,0.000521418207271807,0.000521418207271807,0.00610282053681326,0.0203944294777303,0.0103789199346966,0.00537569955720452,0.00645209992027027,0.00530272910229002,0.0129876200109861,0.0129876200109861
2020.25,0.00977608186669632,0.00925466365942451,0.0697263108836004,0.23441526180326,0.111273589959879,0.059159795543224,0.0666407887919616,0.0916884367100663,0.157578481909202,0.157578481909202
2020.33333333333,0.017249778348979,0.00799511468955449,0.0550053866826951,0.165091570131624,0.087102234954594,0.0482178851627871,0.0557679311367668,0.151651842473901,0.122608836574888,0.122608836574888
2020.41666666667,0.014158079998278,0.00616296530872351,0.038102576576317,0.109703914041744,0.0584628988731819,0.0332721440862614,0.0377934514075713,0.11108278217665,0.0795310272584369,0.0795310272584369
2020.5,0.0115851163566023,0.0054221510478788,0.0301694711089527,0.085208415154122,0.0446924025888655,0.0260395312440663,0.0287755085743996,0.0834767760874229,0.0543414031653525,0.0543414031653525
2020.58333333333,0.00937728675697169,0.00395513570909289,0.0206914513711185,0.0568538070511265,0.0303042209560023,0.0179022058868091,0.0197231251278779,0.0637749276390831,0.0307217899650336,0.0307217899650336
2020.66666666667,0.00756494104349426,0.00360980533440136,0.0170196918009137,0.0467794883318723,0.0240719931611373,0.0144866116078475,0.0154406697024258,0.0490554824928291,0.0328226755718522,0.0328226755718522
2020.75,0.00636486377990786,0.0027550584455065,0.0122808417766358,0.0338290142392695,0.0168061523447542,0.0102906753087608,0.0106142159196997,0.0399208817762453,0.0192572346300819,0.0192572346300819
2020.83333333333,0.00533032294941216,0.00257526450390566,0.0117142618980863,0.0314567836617616,0.0162219786347391,0.00994173136916421,0.010456294218798,0.0324659651130341,0,0
2020.91666666667,0.00519717887032911,0.00262191436642345,0.00809748359265452,0.0216936123339364,0.0110246162140002,0.00682480956345999,0.00706616251853811,0.0308903685123723,0,0
2021,0.00497485807921516,0.00235294371279171,0,0,0,0,0,0.0289344833595302,0,0
2021.08333333333,0.00463772136979823,0.00228477765700652,0,0,0,0,0,0.0264143105240535,0,0
2021.16666666667,0.00365931281714682,0.0013745351601403,0,0,0,0,0,0.0205202256284878,0,0
2021.25,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,0,0,0,0,0,0,0,0
2022.66666666667,0,0,0.00193722850715261,0.00215107480481684,0.0041218665571312,0.00242153563394076,0.0025274487733542,0,0.00844024469178643,0.00844024469178643
2022.75,0,0,0.00118169949649909,0.00131556098776224,0.00251868004939104,0.00147712437062386,0.00154306781157363,0,0.00660148589823253,0.00660148589823253
2022.83333333333,0,0,0.00138518593122905,0.00154541050133075,0.00295661824007976,0.00173148241403631,0.00181007531034449,0,0.0128886041997531,0.0128886041997531
2022.91666666667,0,0,0.00193852161365218,0.00216878315159041,0.00414537926320513,0.00242315201706522,0.00253549308988266,0,0.0101649843511584,0.0101649843511584
2023,0,0,0.00249661093335041,0.00280359857895593,0.00535209872462517,0.00312076366668801,0.00326950834275515,0,0.00579622371522168,0.00579622371522168
2023.08333333333,0,0,0.00291148033149344,0.00328444282831493,0.00626049976763698,0.0036393504143668,0.00381861941988166,0,0.00915667879591808,0.00915667879591808
2023.16666666667,0,0,0.00327937659147954,0.00371894850672856,0.00707631394600061,0.00409922073934943,0.0043086788343528,0,0.0153003990058524,0.0153003990058524
2023.25,0,0,0.00341292271473241,0.00389255266842392,0.00739256280171907,0.00426615339341552,0.00449268183086673,0,0.00577624652610007,0.00577624652610007
2023.33333333333,7.05220552910113e-06,7.05220552910113e-06,0.00365385988378364,0.00511513412540339,0.0077408006665991,0.0044124512499405,0.00484796045563174,7.29350981609755e-05,0.00841041073379687,0.00841041073379687
2023.41666666667,0,0,0.00218022674383356,0.00337115429932835,0.00456189228683512,0.00258084608694531,0.00290592222142259,0,0.0112117232392938,0.0112117232392938
2023.5,2.1841226020558e-05,2.1841226020558e-05,0.00335962847454496,0.00388832528512477,0.00734855615885377,0.0041995355931812,0.00444417918106002,0.000226038927517713,0.0141452130642464,0.0141452130642464
2023.58333333333,0.000147706862841823,0.000125865636821265,0.00490005357810102,0.00795312932369505,0.0102429749609905,0.00574556311110153,0.00656013931546902,0.00152675269159808,0.0254775901678158,0.0254775901678158
2023.66666666667,0.000335794820255808,0.000209929183434543,0.00481666796860845,0.0103044191873156,0.00951562153804919,0.00522879727790893,0.00652573067060738,0.00346301452238684,0.0137208142047169,0.0137208142047169
2023.75,0.000411099227487166,0.000201170044052623,0.0060839424947372,0.01382233881464,0.0118431534174996,0.00646578404086839,0.00826922481321963,0.00422607805418851,0.0114032083613996,0.0114032083613996
2023.83333333333,0.000289215920390773,8.80458763381498e-05,0.00479567620665247,0.007911107278046,0.0101035998164001,0.00561125402667251,0.006450086711693,0.00296449196618509,0.0143793920181716,0.0143793920181716
2023.91666666667,0.00031930146412229,0.00023125558778414,0.00428921765363262,0.00946165013714682,0.0084564475607285,0.00460817260396462,0.00583199923839208,0.00325917797354913,0.0147617319410172,0.0147617319410172
2024,0.000407736917864887,0.000176481330080747,0.00359632672849095,0.00792276640195455,0.00710160598645815,0.00386522369292031,0.00489191773073872,0.00415125597273303,0.00880439424729307,0.00880439424729307
2024.08333333333,0.000405355558936726,0.00022887422885598,0.00461481450747101,0.00888999586872288,0.00946883458932346,0.00518382003039697,0.00625438464838028,0.00410881477173453,0.0120372255132784,0.0120372255132784
2024.16666666667,0.000533314981087329,0.00030444075223135,0.00390566164909094,0.00943923520017105,0.00750956747916209,0.00405065109486047,0.00533550222564987,0.00538112716056904,0.00351581775755028,0.00351581775755028
2024.25,0.000650414953781708,0.000345974201550359,0.0045285909867629,0.0104928955027246,0.00883563087924033,0.00477465501518592,0.00617921595391851,0.00652705179723911,0.0133195124632579,0.0133195124632579
2024.33333333333,0.000600588500107135,0.000254614298556777,0.00346290519035524,0.00741806651833059,0.00693390967981755,0.00375828910432807,0.00471619397386505,0.00599542472348569,0.0182200913987558,0.0182200913987558
2024.41666666667,0.000677658732668784,0.000423044434112008,0.00499133318025553,0.0107569110614556,0.00999260524453205,0.00540574425978213,0.00680308565704495,0.0067165044741242,0.0119327285383577,0.0119327285383577
2024.5,0.000984522501641938,0.00056147806752993,0.00641145063306752,0.0131817050663166,0.0130561911191833,0.00705960750766088,0.0087373023919894,0.00968494681476884,0.0200877956245684,0.0200877956245684
2024.58333333333,0.000937052308512487,0.000375574240982557,0.0054078042309488,0.0137235422303903,0.0102426690899977,0.00547963265467177,0.00740903125415882,0.00915101717902411,0.0196966569485095,0.0196966569485095
2024.66666666667,0.000642170069998227,0.00026659582901567,0.00442969191820586,0.0101392347171315,0.00873159538650192,0.00468749800881019,0.00605660694714212,0.00622446440752666,0.012869106285927,0.012869106285927
2024.75,0.000496410182710627,0.000229814353694957,0.0064034155399205,0.0146474897864891,0.0126406443677773,0.00677594194736852,0.00875934871142361,0.00478562128775684,0.0189959454999798,0.0189959454999798
2024.83333333333,0.000656076746005541,0.000426262392310583,0.00438014573363619,0.0107394477371436,0.00841919084103471,0.00449874496255176,0.00599979507752044,0.00628615679058564,0.010681834635214,0.010681834635214
2024.91666666667,0.000687916178188419,0.000261653785877836,0.00237300604495605,0.00599855200044539,0.00450073333310597,0.00240213937626299,0.00325180068992745,0.00656276881262396,0.00181386343605716,0.00181386343605716
2025,0.000542230097691609,0.000280576311813774,0.00254510327587516,0.00524149389909487,0.00522855537014988,0.0028003439025226,0.0034806449288113,0.0051410260110698,0.00583084560518676,0.00583084560518676
2025.08333333333,0.000514749075369192,0.000234172763555418,0.00115179354293584,0.00399755073182639,0.00181627019539721,0.000959827952446535,0.00105627477227124,0.00485952005221169,0,0
2025.16666666667,0.000469987683071049,0.000235814919515631,0.00170855326829606,0.0031946723997688,0.00362282630088595,0.00194102398296558,0.00233557420508159,0.00441723359671942,0.00131336325430658,0.00131336325430658
2025.25,0.000504794692593791,0.00026897977307816,0.000770081816173551,0.000978844827479896,0.00179301886018113,0.000962602270216939,0.00105100758997079,0.00472396954816157,0.00762027623828452,0.00762027623828452
2025.33333333333,0.000510804975808354,0.000241825202730195,0.000754093664548172,0.00160901963975846,0.00153376458544274,0.000819269526826982,0.00103245121572408,0.00476081174249554,0.0014465778490738,0.0014465778490738
2025.41666666667,0.000275660952650192,3.3835749919997e-05,0.000195062426870152,0.000609923121859435,0.000330015241913451,0.000175096390785168,0.00021286234923199,0.00256261981375738,0,0
2025.5,6.00240303523236e-05,2.61882804323266e-05,0.000670640271114919,0.00232258890319059,0.00105601730218452,0.000558866892595766,0.000614581798131475,0.000556736962359583,0.010882747776748,0.010882747776748
2025.58333333333,0.000132190900210993,0.000106002619778667,0.0017689992384379,0.00350421837443955,0.00369096514266798,0.00197287187209771,0.00242084847360537,0.00122465834605734,0.00772948269015572,0.00772948269015572
